Valencian	Ligurian	probability
ˈɒ_s	ˈɔ_s	1.0
ˈæ_l	ˈeː	1.0
ˈo_r	ˈuː	1.0
ˈo_l	ˈuː	1.0
ˈi_r	ˈiː	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_ʎ	l_ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w	1.0
ˈa_t	ˈɛː	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʤ	ʤ	1.0
ʎ_ɐ	ʤ_a	1.0
ʃ	ʃ	1.0
ɾ_ˈæ	r_ˈe	1.0
ɾ_e	r	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ð	-	1.0
w_ɾ	d	1.0
w_#>	#>	1.0
v	v	1.0
u	u	1.0
t_ɜ	t_a	1.0
s_e	s_e	1.0
p_l	ʧ	1.0
p	p	1.0
o_ɾ	w	1.0
n_ɜ	ŋ_a	1.0
n_ɐ	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j	-	1.0
f	f	1.0
e_r	e	1.0
e_l	j	1.0
d_ɾ	j	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f_l	<#_ʃ	1.0
<#_a	<#_a	1.0
k	k	0.96
s	s	0.938
ɐ	a	0.926
t	t	0.921
d	d	0.875
a	a	0.833
ɞ	a	0.81
β	v	0.8
b	b	0.8
r	r	0.762
ˈa_l	ˈaː	0.75
e_#>	u_#>	0.714
n	ŋ	0.63
#>	u_#>	0.613
ɾ	r	0.611
ɜ	a	0.609
r_#>	#>	0.6
ɲ	ɲ	0.583
s_#>	#>	0.583
ˈo	ˈu	0.571
ʎ_#>	l_u_#>	0.571
ʎ	ʤ	0.571
l	l	0.571
ˈa	ˈa	0.558
ˈe	ˈe	0.548
i	i	0.545
ˈæ	ˈe	0.5
ʧ	z_u	0.5
ʧ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
z	z	0.5
z	-	0.5
o	u	0.5
e	-	0.5
ˈi	ˈi	0.464
ʎ_#>	ʤ_u_#>	0.429
ʎ	l	0.429
l	-	0.429
s_#>	i_#>	0.417
e	e	0.409
r_#>	j_#>	0.4
n	n	0.37
ˈɒ	ˈɔː	0.341
w	w	0.316
ˈa	ˈaː	0.302
ˈi	ˈiː	0.286
e_#>	#>	0.286
i	j	0.273
ˈɒ	ˈøː	0.268
#>	e_#>	0.267
w	ʒ_e	0.263
ˈu	ˈyː	0.25
ˈu	ˈy	0.25
ˈa_l	ˈaː_r	0.25
ɾ	-	0.25
ɲ	n	0.25
o	j	0.25
r	u	0.238
ˈe	-	0.226
ˈɒ	ˈu	0.22
ɜ	e	0.217
β	-	0.2
b	-	0.2
ɞ	-	0.19
ˈæ	ˈɛː	0.188
i	-	0.182
ˈu	ˈø	0.179
ˈu	-	0.179
ɜ	-	0.174
ɲ	ŋ	0.167
a	-	0.167
ˈæ	ˈeː	0.156
ˈu	ˈu	0.143
ˈo	ˈy	0.143
ˈo	ˈuː	0.143
ˈo	-	0.143
ˈi	-	0.143
ɾ	j	0.139
ˈe	ˈeː	0.129
o	ɔː	0.125
o	w	0.125
d	-	0.125
#>	ŋ_#>	0.12
ˈi	ˈeː	0.107
w	v_u	0.105
w	v_e	0.105
w	u	0.105
w	j_v	0.105
ˈɒ	ˈuː	0.098
ˈe	ˈɛ	0.097
ˈæ	-	0.094
e	ˈɛː	0.091
t	d	0.079
ɐ	-	0.074
ˈɒ	ˈɔ	0.073
ˈa	ˈɛː	0.07
ˈa	ˈa_s	0.07
ˈæ	ˈuː	0.062
s	-	0.062
