Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.705	5.079
#>	e_#>	1.907	5.079
#>	ŋ_#>	3.059	5.079
<#_a	<#_a	0.0	5.079
<#_f_l	<#_ʃ	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_v	<#_ʒ	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ʎ	<#_l	0.0	5.079
<#_ʤ	<#_z	0.0	5.079
<#_ˈa	<#_ˈa	0.0	5.079
a	a	0.263	5.079
a	-	2.585	5.079
a_l	a_l	0.0	5.079
b	b	0.322	5.079
b	-	2.322	5.079
d	d	0.193	5.079
d	-	3.0	5.079
d_ɾ	j	0.0	5.079
e	-	1.0	5.079
e	e	1.29	5.079
e	ˈɛː	3.459	5.079
e_#>	u_#>	0.485	5.079
e_#>	#>	1.807	5.079
e_l	j	0.0	5.079
e_r	e	0.0	5.079
f	f	0.0	5.079
i	i	0.874	5.079
i	j	1.874	5.079
i	-	2.459	5.079
j	-	0.0	5.079
k	k	0.059	5.079
k	ɡ	4.644	5.079
k_#>	ɡ_u_#>	0.0	5.079
k_l	ʧ	0.0	5.079
l	l	0.807	5.079
l	-	1.222	5.079
l_#>	#>	0.0	5.079
m	m	0.0	5.079
m_#>	m_e_#>	0.0	5.079
n	ŋ	0.667	5.079
n	n	1.433	5.079
n_ɐ	ŋ_a	0.0	5.079
n_ɜ	ŋ_a	0.0	5.079
o	u	1.0	5.079
o	j	2.0	5.079
o	w	3.0	5.079
o	ɔː	3.0	5.079
o_ɾ	w	0.0	5.079
p	p	0.0	5.079
p_l	ʧ	0.0	5.079
r	r	0.392	5.079
r	u	2.07	5.079
r_#>	#>	0.737	5.079
r_#>	j_#>	1.322	5.079
s	s	0.093	5.079
s	-	4.0	5.079
s_#>	#>	0.778	5.079
s_#>	i_#>	1.263	5.079
s_e	s_e	0.0	5.079
t	t	0.119	5.079
t	d	3.663	5.079
t_ɜ	t_a	0.0	5.079
u	u	0.0	5.079
v	v	0.0	5.079
w	w	1.663	5.079
w	ʒ_e	1.926	5.079
w	j_v	3.248	5.079
w	u	3.248	5.079
w	v_e	3.248	5.079
w	v_u	3.248	5.079
w_#>	#>	0.0	5.079
w_ɾ	d	0.0	5.079
z	-	1.0	5.079
z	z	1.0	5.079
ð	-	0.0	5.079
ŋ	ŋ	0.0	5.079
ɐ	a	0.111	5.079
ɐ	-	3.755	5.079
ɐ_#>	#>	0.0	5.079
ɜ	a	0.716	5.079
ɜ	e	2.202	5.079
ɜ	-	2.524	5.079
ɞ	a	0.305	5.079
ɞ	-	2.392	5.079
ɡ	-	1.0	5.079
ɡ	ɡ	1.0	5.079
ɡ_l	ʤ	0.0	5.079
ɣ	ɡ	0.0	5.079
ɲ	ɲ	0.778	5.079
ɲ	n	2.0	5.079
ɲ	ŋ	2.585	5.079
ɾ	r	0.71	5.079
ɾ	-	2.0	5.079
ɾ	j	2.848	5.079
ɾ_e	r	0.0	5.079
ɾ_ˈæ	r_ˈe	0.0	5.079
ʃ	ʃ	0.0	5.079
ʎ	ʤ	0.807	5.079
ʎ	l	1.222	5.079
ʎ_#>	l_u_#>	0.807	5.079
ʎ_#>	ʤ_u_#>	1.222	5.079
ʎ_ɐ	ʤ_a	0.0	5.079
ʤ	ʤ	0.0	5.079
ʧ	-	1.0	5.079
ʧ	z_u	1.0	5.079
ˈa	ˈa	0.841	5.079
ˈa	ˈaː	1.726	5.079
ˈa	ˈa_s	3.841	5.079
ˈa	ˈɛː	3.841	5.079
ˈa_#>	ˈa_ŋ_#>	0.0	5.079
ˈa_l	ˈaː	0.415	5.079
ˈa_l	ˈaː_r	2.0	5.079
ˈa_r	ˈaː	0.0	5.079
ˈa_t	ˈɛː	0.0	5.079
ˈa_ɾ	w	0.0	5.079
ˈe	ˈe	0.867	5.079
ˈe	-	2.147	5.079
ˈe	ˈeː	2.954	5.079
ˈe	ˈɛ	3.369	5.079
ˈe_j	ˈɛ	0.0	5.079
ˈe_ʎ	l_ˈeː	0.0	5.079
ˈi	ˈi	1.107	5.079
ˈi	ˈiː	1.807	5.079
ˈi	-	2.807	5.079
ˈi	ˈeː	3.222	5.079
ˈi_#>	ˈi_ŋ_#>	0.0	5.079
ˈi_r	ˈiː	0.0	5.079
ˈo	ˈu	0.807	5.079
ˈo	-	2.807	5.079
ˈo	ˈuː	2.807	5.079
ˈo	ˈy	2.807	5.079
ˈo_l	ˈuː	0.0	5.079
ˈo_r	ˈuː	0.0	5.079
ˈu	ˈy	2.0	5.079
ˈu	ˈyː	2.0	5.079
ˈu	-	2.485	5.079
ˈu	ˈø	2.485	5.079
ˈu	ˈu	2.807	5.079
ˈæ	ˈe	1.0	5.079
ˈæ	ˈɛː	2.415	5.079
ˈæ	ˈeː	2.678	5.079
ˈæ	-	3.415	5.079
ˈæ	ˈuː	4.0	5.079
ˈæ_l	ˈeː	0.0	5.079
ˈɒ	ˈɔː	1.55	5.079
ˈɒ	ˈøː	1.898	5.079
ˈɒ	ˈu	2.188	5.079
ˈɒ	ˈuː	3.358	5.079
ˈɒ	ˈɔ	3.773	5.079
ˈɒ_s	ˈɔ_s	0.0	5.079
β	v	0.322	5.079
β	-	2.322	5.079
