Middle High German	Middle High German	probability
ˈøː	ˈɛːi̯	1.0
ˈyə̯	ˈaːi̯	1.0
ˈe	-	1.0
ʦ	tʰ	1.0
ʃː	s_k	1.0
ʃ_t	s_t	1.0
ɛ	aːu̯	1.0
ə_n_#>	#>	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ɑː	ˈɑːu̯	1.0
ɑ	a	1.0
ŋ_k	ʰk	1.0
x_t	ʰt	1.0
x_#>	k_#>	1.0
v	f	1.0
tː	ð_j	1.0
t_#>	ð_#>	1.0
s̻	t	1.0
s_ˈɑ	s_ˈa	1.0
s_#>	s_#>	1.0
rː	r̥	1.0
r_ʦ	r̥_t	1.0
r_n	r_t͡n̥	1.0
p	p	1.0
oː	ʏ_ð	1.0
ou̯	ˈœːy̯	1.0
nː	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ˈe	m	1.0
m	m	1.0
lː	t͡l̥	1.0
kʰ_n	n̥	1.0
k	-	1.0
i	ɡ̊	1.0
fː	p	1.0
f_#>	#>	1.0
d̥_#>	d̥_#>	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈei̯	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#	1.0
<#_t	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.92
ŋ	ŋ	0.889
ˈiː	ˈiː	0.846
ˈuə̯	ˈoːu̯	0.8
s̻ː	t	0.8
ˈuː	ˈuː	0.733
b	b̥	0.733
kʰ	kʰ	0.714
b̥	v_ʏ	0.714
d	θ	0.7
h	h	0.692
ˈoː	ˈœːy̯	0.667
p͡f	-	0.667
f	p	0.667
w	v	0.63
ˈɑː	ˈɑːu̯	0.625
<#_r	<#_r	0.625
r	r	0.604
xː	k	0.6
l	l	0.595
#>	ʏ_r̥_#>	0.576
n	n	0.541
ʃ	s	0.533
ˈyː	ˈiː	0.5
ˈyː	-	0.5
ˈou̯	ˈœːy̯	0.5
ˈou̯	-	0.5
ˈeː	j_ˈoːu̯	0.5
ˈeː	-	0.5
ˈei̯	ˈɛːi̯	0.5
ə_r	ʏ_r̥	0.5
ə_r	ɪ_r̥	0.5
kː	-	0.5
ˈy	ˈɪ	0.444
#>	r̥_#>	0.424
xː	c	0.4
x	k	0.4
t	ð	0.391
ə	a	0.383
ɡ	ɡ̊	0.381
ˈɑː	-	0.375
<#_r	<#_r̥	0.375
ɡ̊	ɡ̊_ʏ	0.364
d̥	d̥_ʏ	0.364
ˈiə̯	j_ˈoːu̯	0.357
r	r̥	0.354
ˈy	ˈʏ	0.333
ˈoː	-	0.333
ˈo	ˈɔ	0.333
ˈo	-	0.333
ʃ	s_c	0.333
p͡f	pʰ	0.333
kː	ɡ̊ː	0.333
f	ʰp	0.333
ˈi	ˈɪ	0.31
ˈɑ	ˈaː	0.308
d	-	0.3
ɡ	ɟ̊	0.286
kʰ	cʰ	0.286
b̥	-	0.286
ˈɛ	ˈɛ	0.28
ɡ̊	ɡ̊	0.273
d̥	ð	0.273
ˈu	ˈʏ	0.267
ˈu	ˈɔ	0.267
b	v	0.267
t	t	0.261
ˈɑ	ˈa	0.256
ˈei̯	ˈɛi̯	0.25
ˈei̯	-	0.25
ˈy	-	0.222
ˈo	ˈʏ	0.222
l	t͡l̥	0.216
ˈiə̯	j_ˈuː	0.214
ˈiə̯	j	0.214
ˈiə̯	-	0.214
ə	ʏ_r̥	0.213
ə	-	0.213
ˈɛ	j	0.2
ˈɛ	-	0.2
ˈuə̯	-	0.2
ˈu	ˈu	0.2
x	ˈɛ	0.2
x	ˈɔu̯	0.2
x	x	0.2
s̻ː	ʰt͡n̥	0.2
h	-	0.192
l	l̥	0.189
w	-	0.185
ɡ̊	ʏ	0.182
ɡ̊	ɣ_ʏ	0.182
d̥	ʏ_r̥	0.182
d̥	d̥	0.182
t	ʰt	0.174
ˈi	-	0.172
kː	ʰc	0.167
ˈɛ	ˈɛː	0.16
ˈiː	-	0.154
ɡ	-	0.143
ˈi	ˈɪː	0.138
ˈi	ˈi	0.138
n	-	0.135
ˈuː	ˈʏ	0.133
ˈuː	-	0.133
ˈu	ˈɔː	0.133
ˈu	-	0.133
ʃ	s_k	0.133
ˈɑ	ˈɑu̯	0.128
ˈɑ	-	0.128
h	ç	0.115
ˈo	ˈɪ	0.111
ŋ	ɲ	0.111
w	kʰ_v	0.111
n	t͡n̥	0.108
ˈɑ	ˈœ	0.103
ˈi	j_ˈɛː	0.103
ɡ	ˈuː	0.095
ɡ	ɣ	0.095
t	s	0.087
t	d̥	0.087
ə	ʏ	0.085
ə	ɪ	0.085
n	n̥	0.081
n	nː	0.081
ˈɛ	ˈau̯	0.08
ˈɛ	j_ˈœ	0.08
s	s_j	0.08
ˈɑ	ˈɛ	0.077
w	v_ˈɪː	0.074
ˈi	ˈɛː	0.069
ˈi	j	0.069
n	ˈiː	0.054
