Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	0.0	4.902
<#_d	<#_d	0.0	4.902
<#_l	<#_l	0.0	4.902
<#_n	<#_n	0.0	4.902
<#_o	<#_ɔː	0.0	4.902
<#_r	<#_r	0.0	4.902
<#_t	<#_t	0.0	4.902
<#_v	<#_ʋ	0.0	4.902
<#_x	<#_x	0.0	4.902
a	a	0.107	4.902
a	-	3.807	4.902
a_ˀ	aː_̀	0.0	4.902
aː	aː	0.0	4.902
b	b	0.0	4.902
b_ŭ	b̥	0.0	4.902
d	d	0.322	4.902
d	̀_d	2.322	4.902
d_l	̀_l	0.0	4.902
d_ŭ	d̥	0.0	4.902
e	ɛ	1.433	4.902
e	eː	2.433	4.902
e	-	2.755	4.902
e	eː_́	2.755	4.902
e	ɛː_̀	2.755	4.902
e_̂	e	0.0	4.902
ẽ	eː	0.585	4.902
ẽ	ɛː	1.585	4.902
ẽː	eː	0.737	4.902
ẽː	-	1.322	4.902
i	i	0.71	4.902
i	iː	2.585	4.902
i	-	3.17	4.902
i	iː_̀	3.17	4.902
iː	iː	0.0	4.902
ĭ	ə	1.0	4.902
ĭ	-	1.585	4.902
ĭ	ə_́	2.585	4.902
ĭ_#>	#>	0.0	4.902
ĭ_ˀ	ɔː_́	0.0	4.902
ĭ_̂	ɔː_́	0.0	4.902
ĭ_̌	ə_́	0.0	4.902
j	j	0.0	4.902
k	k	0.0	4.902
k_t	ʧ	0.0	4.902
k_ŭ_#>	k_#>	0.0	4.902
l	l	0.515	4.902
l	w	2.322	4.902
l	l_eː	3.322	4.902
l_ĭ	ə_w	0.0	4.902
l_ŭ	w	0.0	4.902
m	m	0.0	4.902
n	n	0.0	4.902
o	oː	2.0	4.902
o	oː_́	2.0	4.902
o	ɔ	2.263	4.902
o	ɔː_̀	2.263	4.902
o	r	3.585	4.902
o_#>	ɔ_#>	0.0	4.902
o_l	l_aː	0.0	4.902
o_̂	o	0.0	4.902
o_̌	oː_̀	0.485	4.902
o_̌	ɔ	1.807	4.902
oː	oː	1.222	4.902
oː	l_aː	1.807	4.902
oː	r_aː	1.807	4.902
õː	oː	0.0	4.902
p	p	0.0	4.902
r	r	0.263	4.902
r	-	3.585	4.902
r	̀_r	3.585	4.902
r_ŭ	ə_r	0.807	4.902
r_ŭ	r	1.222	4.902
rʲ	j	0.0	4.902
s	s	0.0	4.902
s_a	s_a	0.0	4.902
s_ŭ_#>	s_#>	0.0	4.902
t	t	0.515	4.902
t	̀_t	1.737	4.902
t_a	t_a	0.0	4.902
t_ĭ_#>	t_#>	0.0	4.902
t_ŭ_#>	t_#>	0.0	4.902
u	uː	0.0	4.902
uː	uː	0.0	4.902
uː_̂	u	0.0	4.902
ŭ	-	0.848	4.902
ŭ	x	2.17	4.902
ŭ	ʋ	2.17	4.902
ŭ_#>	#>	0.0	4.902
ŭ_̌	ə_́	0.0	4.902
v	ʋ	0.206	4.902
v	-	2.907	4.902
v_ŭ_#>	ʋ_#>	0.0	4.902
x	x	0.0	4.902
z	z	0.0	4.902
z_ŭ	z̥	0.0	4.902
ɛ	-	0.0	4.902
ɛː	eː	0.862	4.902
ɛː	eː_̀	2.0	4.902
ɛː	-	3.322	4.902
ɛː	ɛ	3.322	4.902
ɛː_ˀ	eː	0.0	4.902
ɛː_̌	ɛ	0.0	4.902
ɡ	ɡ	0.193	4.902
ɡ	-	3.0	4.902
ɡ_ŭ	ɡ̊	0.0	4.902
ɨ	iː	0.0	4.902
ɨ_ˀ	i_́	0.0	4.902
ɨː	iː	0.0	4.902
ɲ	n	0.0	4.902
ʃ	-	0.0	4.902
ʎ	l	0.0	4.902
ʒ	ʒ	0.0	4.902
ʒ_ĭ	ʒ̊	0.0	4.902
ʤ	-	0.0	4.902
ʦ	ʦ	0.0	4.902
ʧ	ʧ	0.0	4.902
ˀ	-	0.263	4.902
ˀ	aː_̀	2.585	4.902
̂	́	0.368	4.902
̂	-	2.515	4.902
̂	aː_́	4.322	4.902
̂_l	́	0.0	4.902
̂_r	́	0.0	4.902
̌	́	1.138	4.902
̌	̀	1.29	4.902
̌	-	2.874	4.902
̌_#>	#>	0.0	4.902
̌_d	̀_d	0.0	4.902
̌_t	̀_t	0.585	4.902
̌_t	t	1.585	4.902
