Phone1	Phone2	Surprisal
a	a	0.0
aˀ	àː	0.567
aˀ	a	1.621
aː	àː	0.0
âː	áː	0.0
ǎ	a	0.0
b	b	0.0
b_ŭ	b̥	0.0
d	d	0.367
d	d̥	2.154
d_l	l	0.0
e	ɛ̀ː	1.487
e	-	2.099
e	ɛ	2.25
e	éː	2.719
e	ɛ̀	4.391
eˀ	r_èː	0.0
ê	e	1.0
ê	éː	1.0
êː	-	0.0
ẽ	éː	0.729
ẽ	ɛ̀ː	1.335
ẽ̂ː	éː	0.0
ẽ̌	ɛ	0.0
ě	-	0.0
i	i	0.274
i	íː	2.529
iˀ	ìː	0.0
iː	ìː	0.0
î	áː	0.0
îː	íː	0.0
ĭ	-	0.34
ĭ	ə	2.251
ĭˀ	ɔ́ː	0.0
ĭ̂	-	0.415
ĭ̂	ɔ́ː	2.001
ĭ̌	-	0.81
ĭ̌	ə́	1.219
ĭ̌ː	ə̀	0.0
ǐ	-	0.818
ǐ	ìː	1.209
j	-	0.0
k	k	0.166
k	ʧ	3.971
k	ə_k	4.484
l	l	0.633
l	w	1.707
l	ə	4.35
l_ĭ	ə_w	0.0
l_ɛ̌ː	l	0.0
m	m	0.0
m_ĭ	ə_m	0.0
n	n	0.0
o	ɔ̀ː	1.38
o	ɔ	1.547
o	-	1.87
oˀ_r	r_àː	0.0
ô	óː	0.656
ô	o	1.452
ôː	óː	0.0
ôː_l	l_áː	0.0
õː	óː	0.0
õːˀ	óː	0.0
õ̂ː	óː	0.0
õ̌ː	òː	0.0
ǒ	òː	1.286
ǒ	ɔ́	1.69
ǒ	-	1.837
ǒː	r	0.0
p	p	0.0
r	r	0.302
r	ə̀_r	2.947
r	-	4.077
r_ŭ	r	0.872
r_ŭ	ə_r	1.141
rʲ	r_j	0.0
s	s	0.0
t	t	0.0
tʲ	-	0.0
uː	ùː	0.0
ûː	úː	0.926
ûː	u	1.078
ŭ	-	1.1
ŭ	x	1.744
ŭ	w	2.088
ŭ̂	-	0.0
ŭ̌	ə́	0.0
ǔ	ùː	0.0
ǔː	úː	0.0
v	ʋ	0.24
v	-	2.708
x	x	0.0
z	z	0.0
ɛ	-	0.0
ɛˀ	èː	0.0
ɛː	èː	0.429
ɛː	ɛ	1.959
ɛːˀ	-	0.701
ɛːˀ	éː	1.378
ɛ̂ː	éː	0.0
ɛ̌ː	èː	0.0
ɡ	ɡ	0.162
ɡ	-	3.233
ɡ_ŭ	ɡ̊	0.0
ɨ	n	0.0
ɨˀ	í	0.85
ɨˀ	-	1.167
ɨ̂ː	íː	0.0
ɨ̌	ìː	0.0
ʃ	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ_ĭ	ʒ̊	0.0
ʤ	-	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
