Phone1	Phone2	Surprisal
a	a	0.891
a	aː	1.118
a_̌	a	0.17
a_̌	j_a	3.169
aː	aː	0.0
b	b	0.0
b_ŭ	b̥	0.0
d	d	0.0
d_l	l	0.0
d_ŭ	d̥	0.0
e	eː	0.987
e	ɛ	1.712
e	ɛː	2.395
e_̂	e	0.0
eː	-	0.0
ẽ	eː	0.576
ẽ	ɛː	1.603
ẽː	eː	0.68
ẽː	-	1.412
i	i	1.256
i	iː	1.538
i	-	2.077
iː	iː	0.0
ĭ	-	0.788
ĭ	ə	2.01
ĭ	ɔː	2.92
ĭ	ə_́	4.632
ĭ_̌	ə_́	0.0
ĭː	ə	0.0
j	j	0.0
k	k	0.0
k_t	ʧ	0.0
l	l	0.805
l	w	1.458
l	-	3.974
l_ĭ	ə_w	0.0
m	m	0.0
m_ĭ	ə_m	0.0
n	n	0.0
o	oː	1.094
o	ɔː_̀	2.192
o	aː	2.892
o	r_aː	3.15
o	ɔ	3.937
o_l	l_aː	0.0
o_̂	o	0.0
o_̌	oː_̀	0.919
o_̌	ɔ_́	1.437
o_̌	ɔ	3.293
oː	aː	1.294
oː	oː	1.493
oː	l_aː	2.078
õː	oː	0.0
p	p	0.0
r	r	0.314
r	-	2.355
r_ŭ	r	0.585
r_ŭ	ə_r	1.585
rʲ	r_j	0.0
s	s	0.244
s	s_ə	2.684
t	t	0.0
t_a	t_a	0.0
tʲ	ʧ	0.0
u	uː	0.0
uː	uː	0.51
uː	u	1.747
ŭ	-	0.911
ŭ	ə	1.762
ŭ	x	2.529
v	ʋ	0.0
x	x	0.0
z	z	0.0
z_ŭ	z̥	0.0
ɛː	eː	0.381
ɛː	ɛ	2.894
ɛː	-	3.358
ɡ	ɡ	0.158
ɡ	-	3.271
ɡ_ŭ	ɡ̊	0.0
ɨ	iː	0.966
ɨ	i	1.035
ɨː	iː	0.0
ɲ_ĭ	n	0.0
ʃ	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ_ĭ	ʒ̊	0.0
ʤ	-	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	̀	0.807
ˀ	́	1.222
̂	́	0.379
̂	-	2.115
̌	̀	0.819
̌	́	1.907
̌	-	2.585
