Proto-Slavic	Proto-Slavic	probability
̌_d	̀_d	1.0
̌_#>	#>	1.0
̂_r	́	1.0
̂_l	́	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	n	1.0
ɨː	iː	1.0
ɨ_ˀ	i_́	1.0
ɨ	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̌	ɛ	1.0
ɛː_ˀ	eː	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
ŭ_̌	ə_́	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
uː	uː	1.0
u	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_a	t_a	1.0
s_ŭ_#>	s_#>	1.0
s_a	s_a	1.0
s	s	1.0
rʲ	j	1.0
p	p	1.0
õː	oː	1.0
o_̂	o	1.0
o_l	l_aː	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ	ə_w	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʧ	1.0
k	k	1.0
j	j	1.0
ĭ_̌	ə_́	1.0
ĭ_̂	ɔː_́	1.0
ĭ_ˀ	ɔː_́	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
d_l	̀_l	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
a_ˀ	aː_̀	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
a	a	0.929
ɡ	ɡ	0.875
v	ʋ	0.867
ˀ	-	0.833
r	r	0.833
d	d	0.8
̂	́	0.775
o_̌	oː_̀	0.714
t	t	0.7
l	l	0.7
̌_t	̀_t	0.667
ẽ	eː	0.667
i	i	0.611
ẽː	eː	0.6
r_ŭ	ə_r	0.571
ŭ	-	0.556
ɛː	eː	0.55
ĭ	ə	0.5
̌	́	0.455
r_ŭ	r	0.429
oː	oː	0.429
̌	̀	0.409
ẽː	-	0.4
e	ɛ	0.37
̌_t	t	0.333
ĭ	-	0.333
ẽ	ɛː	0.333
t	̀_t	0.3
oː	r_aː	0.286
oː	l_aː	0.286
o_̌	ɔ	0.286
ɛː	eː_̀	0.25
o	oː_́	0.25
o	oː	0.25
ŭ	ʋ	0.222
ŭ	x	0.222
o	ɔː_̀	0.208
o	ɔ	0.208
l	w	0.2
d	̀_d	0.2
e	eː	0.185
̂	-	0.175
ˀ	aː_̀	0.167
ĭ	ə_́	0.167
i	iː	0.167
e	ɛː_̀	0.148
e	eː_́	0.148
e	-	0.148
̌	-	0.136
v	-	0.133
ɡ	-	0.125
i	iː_̀	0.111
i	-	0.111
ɛː	ɛ	0.1
ɛː	-	0.1
l	l_eː	0.1
r	̀_r	0.083
r	-	0.083
o	r	0.083
a	-	0.071
