Proto-Slavic	Slovenian	probability
̌_ɛ	ɛ	1.0
̂_o	o	1.0
ˀ_ɛ	eː	1.0
ˀ_o	r_̀	1.0
ˀ_ĭ	́_ɔː	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ	n	1.0
ɨː	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	eː	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
ŭ_k	ə_k	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
r_̂	r_́	1.0
p	p	1.0
õː	oː	1.0
oː_l	aː	1.0
n	n	1.0
m_ĭ	ə_m	1.0
m	m	1.0
l_̌	l	1.0
l_ˀ	l_̀	1.0
l_ŭ_#>	w_#>	1.0
k_̌	k	1.0
k_ŭ_#>	k_#>	1.0
k	k	1.0
ĭ_r	ə_r	1.0
ĭ_l	ɔː_w	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
e_#>	ɛ_#>	1.0
d_̌	d	1.0
d_̂	d	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
<#_̌	<#_̀	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_̀	1.0
s	s	0.895
t	t	0.867
v	ʋ	0.833
̂	́	0.816
a	a	0.808
ĭ	ə	0.714
d	d	0.714
i	i	0.692
ẽ	eː	0.667
b	b	0.667
ɛ	eː	0.6
oː	oː	0.6
o_#>	ɔ_#>	0.583
r	r	0.526
ɨ	iː	0.5
ɨ	i	0.5
ŭ	-	0.5
̌	̀	0.471
o_#>	oː_#>	0.417
o	oː	0.409
ɛ	̀_eː	0.4
oː	aː	0.4
l	l	0.385
ẽ	ɛː	0.333
e	eː	0.333
b	b̥	0.333
i	iː	0.308
̌	́	0.294
ĭ	-	0.286
d	-	0.286
o	̀_ɔː	0.273
ŭ	ʋ	0.25
ŭ	r	0.25
l	w	0.231
l	l_́	0.231
e	̀_ɛː	0.222
a	aː	0.192
̂	-	0.184
o	ɔ	0.182
̌	-	0.176
v	́	0.167
e	ɛ	0.167
e	e	0.167
r	aː	0.158
l	ə	0.154
o	-	0.136
t	t_̀	0.133
e	-	0.111
s	s_́	0.105
r	ə	0.105
r	r_́	0.105
r	-	0.105
̌	j	0.059
