Proto-Slavic	Slovenian	probability
̌_t	̀_t	1.0
̌_#>	#>	1.0
̂_v	ʋ	1.0
̂_l	́	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɨː	iː	1.0
ɨ_ˀ	i_́	1.0
ɨ	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_̌	ə_́	1.0
ŭ_#>	#>	1.0
uː_̂	u	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ŭ	ə_r	1.0
p	p	1.0
õː	oː	1.0
o_̌	oː_̀	1.0
o_̂	o	1.0
o_l	l_aː	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m_ĭ	ə_m	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ	ə_w	1.0
k_t	ʧ	1.0
k	k	1.0
ĭ_̂	ɔː_́	1.0
ĭ_ˀ	ɔː_́	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
ẽː	eː	1.0
d_ŭ	d̥	1.0
d_l	l	1.0
aː	aː	1.0
a_ˀ	aː_̀	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_õː	<#_oː	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
̂	́	0.857
a	a	0.848
d	d	0.846
b	b	0.812
r	r	0.808
ˀ	-	0.786
t	t	0.769
l	l	0.7
i	i	0.688
ẽ	eː	0.667
ŭ	w	0.6
j	j	0.6
ɛː	eː	0.591
ĭ	ə	0.562
̌	̀	0.433
oː	oː	0.429
ŭ	-	0.4
j	-	0.4
̌	́	0.367
e	ɛ	0.357
ẽ	ɛː	0.333
ĭ	-	0.312
oː	r_aː	0.286
oː	l_aː	0.286
o	ɔ	0.28
e	eː	0.25
o	oː_́	0.24
o	oː	0.24
t	̀_t	0.231
ɛː	eː_̀	0.227
ˀ	aː_̀	0.214
l	w	0.2
i	iː	0.188
b	b̥	0.188
ɛː	ɛ	0.182
o	ɔː_̀	0.16
d	̀_d	0.154
̂	-	0.143
e	ɛː_̀	0.143
e	eː_́	0.143
ĭ	ə_́	0.125
i	iː_̀	0.125
r	-	0.115
e	e	0.107
̌	a	0.1
̌	-	0.1
l	ə	0.1
a	aː	0.091
o	r	0.08
r	̀_r	0.077
a	j	0.061
