Proto-Slavic	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɨː	iː	1.0
ɨ_ˀ	i_́	1.0
ɨ	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_̌	ɛ	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
ŭ_̌	ə_́	1.0
uː_̂	u	1.0
uː	uː	1.0
u	uː	1.0
tʲ	ʧ	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
rʲ	j	1.0
p	p	1.0
õː	oː	1.0
o_̂	o	1.0
o_l	l_aː	1.0
m_ĭ	ə_m	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ	ə_w	1.0
k	k	1.0
j	j	1.0
ĭː	ə	1.0
ĭ_̌	ə_́	1.0
iː	iː	1.0
eː	eː	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
d_l	l	1.0
d	d	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
a_ˀ	aː_̀	1.0
n	n	0.913
ɡ	ɡ	0.896
a_̌	a	0.896
ɛː	eː	0.853
r	r	0.827
̂	́	0.804
ŭ	-	0.756
l	l	0.686
ẽ	eː	0.671
r_ŭ	r	0.667
a	a	0.663
̌	̀	0.654
ẽː	eː	0.624
ĭ	-	0.588
o	oː	0.521
o_̌	oː_̀	0.48
e	eː	0.471
o_̌	ɔ_́	0.428
i	i	0.419
oː	r_aː	0.408
ẽː	-	0.376
oː	oː	0.355
ˀ	́	0.353
i	iː	0.344
a	aː	0.337
r_ŭ	ə_r	0.333
ẽ	ɛː	0.329
ˀ	̀	0.294
e	ɛ	0.284
ŭ	x	0.244
ĭ	ə	0.243
o	ɔː_̀	0.241
oː	l_aː	0.237
i	-	0.237
̌	́	0.231
̂	-	0.196
l	w	0.186
ˀ	aː_̀	0.176
ˀ	-	0.176
e	ɛː_̀	0.174
r	-	0.173
o	r	0.165
ĭ	ɔː	0.129
̌	-	0.115
ɛː	-	0.106
ɡ	-	0.104
a_̌	j_a	0.104
o_̌	ɔ	0.092
n	ə_n	0.087
o	ɔ	0.073
e	-	0.07
l	-	0.068
l	l_eː	0.061
