Proto-Slavic	Slovenian	probability
̌_ɛ	ɛ	1.0
̂_o	o	1.0
̂_e	e	1.0
ˀ_ɛ	eː	1.0
ˀ_o	r_̀	1.0
ˀ_ĭ	́_ɔː	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɨː	iː	1.0
ɨ	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	eː	1.0
ɛ	eː	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_k	ə_k	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
r_̂	r_́	1.0
p	p	1.0
õː	oː	1.0
oː_r	aː	1.0
o_s	oː_s	1.0
n	n	1.0
m_ĭ	ə_m	1.0
m	m	1.0
l_̌	l	1.0
l_ˀ	l_̀	1.0
l_ŭ	w	1.0
ĭ_r	ə_r	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
e_#>	ɛ_#>	1.0
d_̌	d	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
<#_̌	<#_̀	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_̀	1.0
s	s	0.926
k	k	0.909
̂	́	0.85
a	a	0.8
ŭ	-	0.714
ẽ	eː	0.667
d	d	0.667
oː	oː	0.6
i	i	0.6
r	r	0.588
o_#>	ɔ_#>	0.583
b	b	0.571
l	l	0.5
ĭ	ə	0.455
̌	̀	0.45
b	b̥	0.429
o_#>	oː_#>	0.417
oː	aː	0.4
e	eː	0.4
o	oː	0.368
ẽ	ɛː	0.333
e	ɛː	0.333
d	-	0.333
o	̀_ɔː	0.316
ŭ	r	0.286
i	iː	0.267
e	ɛ	0.267
̌	́	0.25
̌	-	0.25
r	aː	0.235
o	ɔ	0.211
l	w	0.2
a	aː	0.2
ĭ	́_ə	0.182
ĭ	ɔː	0.182
ĭ	-	0.182
r	ə	0.176
̂	-	0.15
i	̀_iː	0.133
o	l	0.105
l	ə	0.1
l	aː	0.1
l	-	0.1
k	ʧ	0.091
s	s_́	0.074
