Proto-Slavic	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ_ĭ	n	1.0
ɨː	iː	1.0
ɡ_ŭ	ɡ̊	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
u	uː	1.0
tʲ	ʧ	1.0
t_a	t_a	1.0
t	t	1.0
rʲ	r_j	1.0
p	p	1.0
õː	oː	1.0
o_̂	o	1.0
o_l	l_aː	1.0
n	n	1.0
m_ĭ	ə_m	1.0
m	m	1.0
l_ĭ	ə_w	1.0
k_t	ʧ	1.0
k	k	1.0
j	j	1.0
ĭː	ə	1.0
ĭ_̌	ə_́	1.0
iː	iː	1.0
eː	-	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
d_l	l	1.0
d	d	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
ɡ	ɡ	0.896
a_̌	a	0.889
s	s	0.844
r	r	0.805
̂	́	0.769
ɛː	eː	0.768
uː	uː	0.702
ẽ	eː	0.671
r_ŭ	r	0.667
ẽː	eː	0.624
ĭ	-	0.579
l	l	0.572
ˀ	̀	0.571
̌	̀	0.567
a	a	0.539
ŭ	-	0.532
o_̌	oː_̀	0.529
ɨ	iː	0.512
e	eː	0.505
ɨ	i	0.488
o	oː	0.469
a	aː	0.461
ˀ	́	0.429
i	i	0.419
oː	aː	0.408
ẽː	-	0.376
o_̌	ɔ_́	0.369
l	w	0.364
oː	oː	0.355
i	iː	0.344
r_ŭ	ə_r	0.333
ẽ	ɛː	0.329
e	ɛ	0.305
uː	u	0.298
ŭ	ə	0.295
̌	́	0.267
ĭ	ə	0.248
oː	l_aː	0.237
i	-	0.237
̂	-	0.231
o	ɔː_̀	0.219
r	-	0.195
e	ɛː	0.19
ŭ	x	0.173
̌	-	0.167
s	s_ə	0.156
ɛː	ɛ	0.135
o	aː	0.135
ĭ	ɔː	0.132
o	r_aː	0.113
a_̌	j_a	0.111
ɡ	-	0.104
o_̌	ɔ	0.102
ɛː	-	0.098
o	ɔ	0.065
l	-	0.064
