Proto-Slavic	Slovenian	probability
̌_ɛ	ɛ	1.0
̂_o	o	1.0
̂_e	e	1.0
ˀ_ɛ	eː	1.0
ˀ_ĭ	́_ɔː	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ_ĭ	n	1.0
ɨː	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	eː	1.0
ɛ	eː	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_̂	s	1.0
s_ŭ_#>	s_#>	1.0
r_̂	r_́	1.0
r_ŭ	ə_r	1.0
p	p	1.0
õː	oː	1.0
oː_l	aː	1.0
n	n	1.0
m_ĭ	ə_m	1.0
m	m	1.0
l_̌	l	1.0
l_ˀ	l_̀	1.0
l_ŭ_#>	w_#>	1.0
k_ŭ_#>	k_#>	1.0
j	-	1.0
ĭ_r	ə_r	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
ẽː	eː	1.0
e_#>	ɛ_#>	1.0
d_̌	d	1.0
d_ŭ	d̥	1.0
aː	aː	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_̀	1.0
s	s	0.923
k	k	0.875
̂	́	0.854
a	a	0.844
d	d	0.75
ẽ	eː	0.667
r	r	0.632
̌_o	́_ɔ	0.6
ɨ	iː	0.6
oː	oː	0.6
i	i	0.6
b	b	0.571
̌	̀	0.512
o_#>	ɔ_#>	0.5
o_#>	oː_#>	0.5
o	oː	0.45
l	l	0.429
e	eː	0.429
b	b̥	0.429
ŭ	-	0.417
̌_o	ɔ	0.4
ɨ	i	0.4
oː	aː	0.4
ĭ	ə	0.4
ẽ	ɛː	0.333
o	̀_ɔː	0.3
e	̀_ɛː	0.286
e	ɛ	0.286
i	iː	0.267
ŭ	ə	0.25
d	-	0.25
̌	́	0.22
̌	-	0.22
ĭ	́_ə	0.2
ĭ	ɔː	0.2
ĭ	-	0.2
l	w	0.19
ŭ	ʋ	0.167
ŭ	w	0.167
r	aː	0.158
a	aː	0.156
o	-	0.15
̂	-	0.146
l	ə	0.143
l	l_̀	0.143
i	̀_iː	0.133
k	ʧ	0.125
r	r_́	0.105
r	-	0.105
o	ɔ	0.1
l	l_́	0.095
s	s_́	0.077
