Proto-Slavic	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɨ̌	ìː	1.0
ɨ̂ː	íː	1.0
ɨ	n	1.0
ɡ_ŭ	ɡ̊	1.0
ɛ̌ː	èː	1.0
ɛ̂ː	éː	1.0
ɛˀ	èː	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
ǔː	úː	1.0
ǔ	ùː	1.0
ŭ̌	ə́	1.0
ŭ̂	-	1.0
uː	ùː	1.0
tʲ	-	1.0
t	t	1.0
s	s	1.0
rʲ	r_j	1.0
p	p	1.0
ǒː	r	1.0
õ̌ː	òː	1.0
õ̂ː	óː	1.0
õːˀ	óː	1.0
õː	óː	1.0
ôː_l	l_áː	1.0
ôː	óː	1.0
oˀ_r	r_àː	1.0
n	n	1.0
m_ĭ	ə_m	1.0
m	m	1.0
l_ɛ̌ː	l	1.0
l_ŭ	ə	1.0
l_ĭ	ə_w	1.0
j	-	1.0
ĭ̌ː	ə̀	1.0
ĭˀ	ɔ́ː	1.0
îː	íː	1.0
î	áː	1.0
iː	ìː	1.0
iˀ	ìː	1.0
ě	-	1.0
ẽ̌	ɛ	1.0
ẽ̂ː	éː	1.0
êː	-	1.0
eˀ	r_èː	1.0
d_l	l	1.0
b_ŭ	b̥	1.0
b	b	1.0
ǎ	a	1.0
âː	áː	1.0
aː	àː	1.0
a	a	1.0
ɡ	ɡ	0.894
k	k	0.892
v	ʋ	0.847
i	i	0.827
r	r	0.811
d	d	0.775
ĭ̂	-	0.75
ɛː	èː	0.743
aˀ	àː	0.675
l	l	0.645
ô	óː	0.634
ɛːˀ	-	0.615
ẽ	éː	0.603
ĭ̌	-	0.57
ǐ	-	0.567
ɨˀ	í	0.555
ĭ	-	0.547
r_ŭ	r	0.546
ûː	úː	0.526
ê	éː	0.5
ê	e	0.5
ûː	u	0.474
ŭ	-	0.466
r_ŭ	ə_r	0.454
ɨˀ	-	0.445
ǐ	ìː	0.433
ĭ̌	ə́	0.43
ǒ	òː	0.41
ẽ	ɛ̀ː	0.397
ɛːˀ	éː	0.385
o	ɔ̀ː	0.384
ô	o	0.366
e	ɛ̀ː	0.357
o	ɔ	0.342
aˀ	a	0.325
ǒ	ɔ́	0.31
l	w	0.306
ĭ	w	0.306
ŭ	x	0.298
ǒ	-	0.28
o	-	0.274
ɛː	ɛ	0.257
ĭ̂	ɔ́ː	0.25
ŭ	w	0.235
e	-	0.233
d	d̥	0.225
e	ɛ	0.21
i	íː	0.173
v	-	0.153
e	éː	0.152
ĭ	ə	0.147
r	ə̀_r	0.13
ɡ	-	0.106
k	ʧ	0.064
r	-	0.059
