Proto-Slavic	Slovenian	probability
̌_#>	#>	1.0
̂_v	ʋ	1.0
̂_r	́	1.0
̂_l	́	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɨː	iː	1.0
ɨ_ˀ	i_́	1.0
ɨ	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_̌	ə_́	1.0
ŭ_#>	#>	1.0
ŭ	-	1.0
uː_̂	u	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ŭ	ə_r	1.0
p	p	1.0
õː	oː	1.0
o_̌	oː_̀	1.0
o_̂	o	1.0
o_l	l_aː	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
l_ĭ	ə_w	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʧ	1.0
k	k	1.0
j	j	1.0
ĭ_̂	ɔː_́	1.0
ĭ_ˀ	ɔː_́	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
e_l	l	1.0
d_l	l	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
a_̌	j_a	1.0
a_ˀ	aː_̀	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_õː	<#_oː	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
a	a	0.935
m	m	0.9
ɡ	ɡ	0.875
ˀ	-	0.812
r	r	0.808
̂	́	0.806
t	t	0.769
<#	<#_j	0.714
̌_t	̀_t	0.667
ẽ	eː	0.667
i	i	0.611
d	d	0.611
ẽː	eː	0.6
l	l	0.583
ɛː	eː	0.542
ĭ	ə	0.529
̌	̀	0.429
oː	oː	0.429
l	w	0.417
ẽː	-	0.4
̌	́	0.393
e	ɛ	0.357
ĭ	-	0.353
̌_t	t	0.333
ẽ	ɛː	0.333
oː	r_aː	0.286
oː	l_aː	0.286
<#	<#_z	0.286
d	d̥	0.278
o	ɔ	0.269
t	̀_t	0.231
o	oː_́	0.231
o	oː	0.231
ɛː	eː_̀	0.208
̂	-	0.194
ˀ	aː_̀	0.188
̌	-	0.179
e	eː	0.179
ɛː	ɛ	0.167
i	iː	0.167
o	ɔː_̀	0.154
e	ɛː_̀	0.143
e	eː_́	0.143
ɡ	-	0.125
ĭ	ə_́	0.118
r	-	0.115
o	r	0.115
i	iː_̀	0.111
i	-	0.111
d	̀_d	0.111
e	e	0.107
m	ə_m	0.1
ɛː	-	0.083
r	̀_r	0.077
e	-	0.071
a	aː	0.065
