Proto-Slavic	Slovenian	probability
̌_t	̀_t	1.0
̌_r	̀_r	1.0
̌_#>	#>	1.0
̂_v	ʋ	1.0
̂_l	́	1.0
ˀ_r	aː_̀	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɨː	iː	1.0
ɡ_ŭ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛː	eː	1.0
ɛ_̌	ɛ	1.0
ɛ_ˀ	eː	1.0
ɛ	eː	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v	ʋ	1.0
ŭ_̌	ə	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	ə_r	1.0
r	r	1.0
p	p	1.0
õː	oː	1.0
o_̂	o	1.0
o_l	l_aː	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʧ	1.0
k	k	1.0
ĭ_̂	ɔː_́	1.0
ĭ_ˀ	ɔː_́	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
ẽː	eː	1.0
e_̂	e	1.0
e_#>	ɛ_#>	1.0
d_ŭ	d̥	1.0
d_l	l	1.0
d	d	1.0
b_ŭ	b̥	1.0
b	b	1.0
aː	aː	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
̂	́	0.935
a	a	0.9
ŭ	-	0.667
o_̌	oː_̀	0.667
ẽ	eː	0.667
t	t	0.643
i	i	0.643
ɨ	iː	0.6
ĭ	ə	0.6
̌	́	0.579
l	l	0.519
o	oː	0.458
e	eː	0.438
oː	oː	0.429
̌	̀	0.421
ɨ	i	0.4
ŭ	ʋ	0.333
o_̌	ɔ	0.333
l	w	0.333
ẽ	ɛː	0.333
e	ɛː_̀	0.312
oː	r_aː	0.286
oː	l_aː	0.286
ĭ	-	0.267
o	ɔː_̀	0.25
e	ɛ	0.25
t	́_t	0.214
i	iː	0.214
o	ɔ	0.208
t	̀_t	0.143
i	iː_̀	0.143
ĭ	ə_́	0.133
a	aː	0.1
o	r	0.083
l	̀	0.074
l	ə	0.074
̂	-	0.065
