Fuzhounese	Hoisanese	probability
⁵⁵	³³	1.0
⁵³	²²	1.0
⁵	³²	1.0
ʦ_w	tʰ	1.0
ʦ_j	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	u	1.0
ɔ	a	1.0
ø	ɵ	1.0
y	u_j	1.0
w_ʔ	t̚	1.0
w_ɔ	u	1.0
w_ŋ	ŋ	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p_w	f	1.0
m	ᵐb	1.0
l̃	l	1.0
k	k	1.0
j_ʔ	t̚	1.0
j_ŋ	ŋ	1.0
e_ŋ	n	1.0
a_ŋ	a_m	1.0
³³	⁵⁵	0.815
²⁴²	³²	0.8
²¹³	³³	0.778
²⁴	⁵⁵	0.722
ʦ	t	0.714
j	j	0.679
ʔ	k̚	0.65
ɑ	a	0.636
w_o	u	0.6
e_w	a_w	0.6
ʦʰ	tʰ	0.556
nˡ	ⁿd	0.556
kʰ	h	0.556
w	w	0.542
ŋ	n	0.532
o	ɔ	0.529
a	a	0.522
u	u	0.5
s	ɬ	0.5
s	s	0.5
o_w	ɵ	0.5
o_w	u	0.5
h	h	0.5
h	f	0.5
e	j	0.5
e	i	0.5
p	p	0.455
ʦʰ	ʦʰ	0.444
ɛ	e	0.444
nˡ	ᵑɡ	0.444
i	i	0.444
w_o	j_a	0.4
t	ʦ	0.4
t	-	0.4
e_w	w	0.4
o	u	0.353
ʔ	t̚	0.35
ɛ	a	0.333
i	j	0.333
ŋ	ŋ	0.319
u	e	0.3
ʦ	s	0.286
²⁴	³³	0.278
p	pʰ	0.273
p	f	0.273
ɛ	a_j	0.222
²¹³	j_³³	0.222
kʰ	h_w	0.222
kʰ	f	0.222
i	e_j	0.222
a	e	0.217
w	-	0.208
²⁴²	⁵⁵	0.2
u	ɔ	0.2
t	ʦʰ	0.2
³³	²¹	0.185
ɑ	ɔ	0.182
ɑ	w_ɔ	0.182
j	i	0.143
a	ɔ	0.13
a	w_ɔ	0.13
w	ɔ	0.125
w	v	0.125
o	a_w	0.118
j	e	0.107
ŋ	ᵑɡ	0.106
j	-	0.071
