Fuzhounese	Hoisanese	probability
⁵⁵	³³	1.0
⁵³	²²	1.0
⁵	³²	1.0
ʦ_w	tʰ	1.0
ʦ_j	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	u	1.0
ɔ	a	1.0
ø	ɵ	1.0
y	u_j	1.0
w_⁵⁵	w_³³	1.0
w_ɔ	u	1.0
w_ŋ	ŋ	1.0
w_o	u	1.0
tʰ	h	1.0
s_w	s_j	1.0
pʰ	pʰ	1.0
p_w	f	1.0
m	ᵐb	1.0
l̃	l	1.0
k	k	1.0
j_ʔ	t̚	1.0
j_ŋ	ŋ	1.0
j_a	j_a	1.0
h_w	f	1.0
e_w	a_w	1.0
a_⁵³	a_²²	1.0
a_ŋ	a_m	1.0
a_w	e_w	1.0
³³	⁵⁵	0.815
²⁴²	³²	0.8
²¹³	³³	0.778
²⁴	⁵⁵	0.722
ʦ	t	0.714
o_w	u	0.667
e	i	0.667
j	j	0.654
ɑ	a	0.636
h	h	0.625
s	ɬ	0.6
ʔ	k̚	0.591
ʦʰ	tʰ	0.556
nˡ	ⁿd	0.556
kʰ	h	0.556
ŋ	n	0.543
w	w	0.524
u	u	0.5
o	ɔ	0.5
a	a	0.471
t	-	0.455
ʦʰ	ʦʰ	0.444
ɛ	e	0.444
nˡ	ᵑɡ	0.444
i	i	0.444
p	p	0.417
ʔ	t̚	0.409
s	s	0.4
h	f	0.375
t	ʦ	0.364
ɛ	a	0.333
p	f	0.333
o_w	ɵ	0.333
i	e_j	0.333
e	j	0.333
ŋ	ŋ	0.304
u	e	0.3
ʦ	s	0.286
²⁴	³³	0.278
p	pʰ	0.25
ɛ	a_j	0.222
²¹³	j_³³	0.222
o	a	0.222
kʰ	h_w	0.222
kʰ	f	0.222
i	j	0.222
²⁴²	⁵⁵	0.2
u	ɔ	0.2
w	-	0.19
³³	²¹	0.185
ɑ	ɔ	0.182
ɑ	w_ɔ	0.182
t	ʦʰ	0.182
a	ɔ	0.176
a	w_ɔ	0.176
a	e	0.176
o	u	0.167
j	-	0.154
w	ɔ	0.143
w	v	0.143
j	e	0.115
o	a_w	0.111
ŋ	ᵑɡ	0.109
j	i	0.077
