Fuzhounese	Hoisanese	probability
⁵⁵	³³	1.0
⁵³	²²	1.0
⁵	³²	1.0
ʦ_w	tʰ	1.0
ʦ_j	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	u	1.0
ɔ	a	1.0
ø	ɵ	1.0
w_ʔ	t̚	1.0
w_ɔ	u	1.0
w_ŋ	ŋ	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p_w	f	1.0
m	ᵐb	1.0
l̃	l	1.0
k	k	1.0
j_ʔ	t̚	1.0
j_ŋ	ŋ	1.0
e_ŋ	n	1.0
a_ŋ	a_m	1.0
<#_ʦʰ	<#	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_w	<#_v	1.0
<#_t	<#	1.0
#>	²¹_#>	1.0
²¹³	³³	0.778
³³	⁵⁵	0.759
kʰ	h	0.75
²⁴	⁵⁵	0.722
ʦ	t	0.714
ɑ	a	0.7
²⁴²	³²	0.692
w_o	u	0.667
t	ʦ	0.667
ʔ	k̚	0.619
j	j	0.615
ŋ	n	0.61
y	u_j	0.6
e_w	a_w	0.6
o	ɔ	0.562
ʦʰ	tʰ	0.556
nˡ	ⁿd	0.556
h	f	0.556
a	a	0.522
w	w	0.5
s	ɬ	0.5
s	s	0.5
o_w	ɵ	0.5
o_w	u	0.5
e	j	0.5
e	i	0.5
u	u	0.455
ʦʰ	ʦʰ	0.444
nˡ	ᵑɡ	0.444
h	h	0.444
p	p	0.417
y	-	0.4
i	i	0.4
i	e_j	0.4
e_w	w	0.4
ʔ	t̚	0.381
<#	<#_ᵑɡ	0.375
<#	<#_ᵐb	0.375
ɛ	e	0.364
ŋ	ŋ	0.341
w_o	j_a	0.333
t	ʦʰ	0.333
p	f	0.333
w	-	0.318
o	u	0.312
ɑ	w_ɔ	0.3
ʦ	s	0.286
²⁴	³³	0.278
ɛ	a	0.273
u	e	0.273
u	-	0.273
p	pʰ	0.25
kʰ	f	0.25
<#	<#_j	0.25
²¹³	j_³³	0.222
a	e	0.217
i	j	0.2
ɛ	j	0.182
ɛ	a_j	0.182
a	ɔ	0.174
³³	²¹	0.172
²⁴²	⁵⁵	0.154
²⁴²	²¹	0.154
j	i	0.154
o	a_w	0.125
j	e	0.115
j	-	0.115
w	ɔ	0.091
w	j	0.091
a	w_ɔ	0.087
³³	-	0.069
