Fuzhounese	Hoisanese	probability
⁵⁵	³³	1.0
⁵³	²²	1.0
⁵	³²	1.0
ʦ_w	tʰ	1.0
ʦ_j	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	u	1.0
ɔ	a	1.0
ø	ɵ	1.0
y	u_j	1.0
w_ʔ	t̚	1.0
w_ɔ	u	1.0
w_ŋ	ŋ	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p_w	f	1.0
m	ᵐb	1.0
l̃	l	1.0
k	k	1.0
j_ʔ	t̚	1.0
j_ŋ	ŋ	1.0
h_w	f	1.0
e_ŋ	n	1.0
e_w	a_w	1.0
a_ŋ	a_m	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_w	<#_v	1.0
<#_t	<#	1.0
³³	⁵⁵	0.815
²¹³	³³	0.778
kʰ	h	0.75
²⁴	⁵⁵	0.722
ʦ	t	0.714
ɑ	a	0.7
²⁴²	³²	0.692
j	j	0.692
t	ʦ	0.667
w	w	0.636
u	u	0.625
ʔ	k̚	0.619
w_o	u	0.6
e	i	0.6
ŋ	n	0.595
h	h	0.571
ʦʰ	tʰ	0.556
nˡ	ⁿd	0.556
o	ɔ	0.529
a	a	0.522
s	ɬ	0.5
s	s	0.5
o_w	ɵ	0.5
o_w	u	0.5
<#	<#_ᵑɡ	0.5
<#	<#_ᵐb	0.5
p	p	0.455
ʦʰ	ʦʰ	0.444
nˡ	ᵑɡ	0.444
h	f	0.429
w_o	j_a	0.4
i	i	0.4
i	e_j	0.4
e	j	0.4
ʔ	t̚	0.381
u	e	0.375
ɛ	e	0.364
ŋ	ŋ	0.357
o	u	0.353
t	ʦʰ	0.333
ɑ	w_ɔ	0.3
ʦ	s	0.286
²⁴	³³	0.278
ɛ	a	0.273
p	pʰ	0.273
p	f	0.273
kʰ	f	0.25
²¹³	j_³³	0.222
a	e	0.217
i	j	0.2
³³	²¹	0.185
ɛ	j	0.182
ɛ	a_j	0.182
a	ɔ	0.174
²⁴²	⁵⁵	0.154
²⁴²	²¹	0.154
w	ɔ	0.136
w	-	0.136
o	a_w	0.118
j	i	0.115
j	e	0.115
w	j	0.091
a	w_ɔ	0.087
j	-	0.077
