Fuzhounese	Hoisanese	probability
⁵⁵	³³	1.0
⁵³	²²	1.0
⁵	³²	1.0
ʦ_w	tʰ	1.0
ʦ_j	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	u	1.0
ø	ɵ	1.0
²¹³	³³	1.0
y	u_j	1.0
w_ɔ	u	1.0
w_ŋ	ŋ	1.0
w_o	u	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p_w	f	1.0
m	ᵐb	1.0
l̃	l	1.0
k	k	1.0
j_ʔ	t̚	1.0
j_ŋ	ŋ	1.0
h_w	f	1.0
e_ŋ	n	1.0
a_ŋ	a_m	1.0
a_w	e_w	1.0
<#	ᵑɡ_<#	1.0
#>	²¹_#>	1.0
³³	⁵⁵	0.821
²⁴²	³²	0.818
kʰ	h	0.778
ʦ	t	0.75
ɑ	a	0.75
²⁴	⁵⁵	0.722
ɔ	a	0.714
o_w	u	0.667
j	j	0.655
u	u	0.625
e_w	a_w	0.6
ʔ	k̚	0.591
a	a	0.591
nˡ	ⁿd	0.556
ŋ	n	0.545
o	ɔ	0.529
s	ɬ	0.5
s	s	0.5
e	j	0.5
e	i	0.5
ʦʰ	tʰ	0.455
w	w	0.45
nˡ	ᵑɡ	0.444
p	p	0.417
ʔ	t̚	0.409
i	j	0.4
e_w	w	0.4
ɛ	e	0.375
ɛ	a	0.375
u	e	0.375
h	h	0.375
h	f	0.375
ʦʰ	ʦʰ	0.364
t	ʦ	0.364
ŋ	ŋ	0.341
p	f	0.333
o_w	ɵ	0.333
i	i	0.3
i	e_j	0.3
ɔ	ɵ	0.286
²⁴	³³	0.278
t	-	0.273
ʦ	s	0.25
ɛ	a_j	0.25
ɑ	w_ɔ	0.25
p	pʰ	0.25
h	h_w	0.25
kʰ	f	0.222
w	ɔ	0.2
w	-	0.2
ʦʰ	s	0.182
²⁴²	⁵⁵	0.182
t	ʦʰ	0.182
t	e	0.182
a	ɔ	0.182
³³	²¹	0.179
o	u	0.176
o	j_a	0.176
w	v	0.15
j	i	0.138
j	e	0.138
a	e	0.136
o	a_w	0.118
ŋ	ᵑɡ	0.114
a	w_ɔ	0.091
j	-	0.069
