Fuzhounese	Hoisanese	probability
⁵⁵	³³	1.0
⁵³	²²	1.0
⁵	³²	1.0
ʦ_w	tʰ	1.0
ʦ_j	ʦ	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	u	1.0
ɔ	a	1.0
ø	ɵ	1.0
²¹³	³³	1.0
y	u_j	1.0
w_ɔ	u	1.0
w_ŋ	ŋ	1.0
w_o	u	1.0
tʰ	h	1.0
pʰ	pʰ	1.0
p_w	f	1.0
m	ᵐb	1.0
l̃	l	1.0
k	k	1.0
j_ʔ	t̚	1.0
j_ŋ	ŋ	1.0
h_w	f	1.0
e_ŋ	n	1.0
a_ŋ	a_m	1.0
a_w	e_w	1.0
<#	ᵑɡ_<#	1.0
#>	²¹_#>	1.0
³³	⁵⁵	0.815
²⁴²	³²	0.8
kʰ	h	0.778
ɑ	a	0.75
²⁴	⁵⁵	0.722
ʦ	t	0.714
o_w	u	0.667
j	j	0.643
u	u	0.625
e_w	a_w	0.6
ʔ	k̚	0.591
a	a	0.571
ŋ	n	0.558
ʦʰ	tʰ	0.556
nˡ	ⁿd	0.556
o	ɔ	0.529
s	ɬ	0.5
s	s	0.5
e	j	0.5
e	i	0.5
w	w	0.45
ʦʰ	ʦʰ	0.444
nˡ	ᵑɡ	0.444
p	p	0.417
ʔ	t̚	0.409
i	j	0.4
e_w	w	0.4
ɛ	e	0.375
ɛ	a	0.375
u	e	0.375
h	h	0.375
h	f	0.375
t	ʦ	0.364
p	f	0.333
o_w	ɵ	0.333
ŋ	ŋ	0.326
i	i	0.3
i	e_j	0.3
ʦ	s	0.286
²⁴	³³	0.278
t	-	0.273
ɛ	a_j	0.25
ɑ	w_ɔ	0.25
p	pʰ	0.25
h	h_w	0.25
kʰ	f	0.222
²⁴²	⁵⁵	0.2
w	ɔ	0.2
w	-	0.2
a	ɔ	0.19
³³	²¹	0.185
t	ʦʰ	0.182
t	e	0.182
o	u	0.176
o	j_a	0.176
w	v	0.15
j	i	0.143
j	e	0.143
a	e	0.143
o	a_w	0.118
ŋ	ᵑɡ	0.116
a	w_ɔ	0.095
j	-	0.071
