Sicilian	Portuguese	probability
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	ɔ	1.0
sː	s	1.0
u	u	1.0
ç	ʃ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	i_ʃ	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
l	-	0.221
s	ʃ	0.161
ˈɛ	ˈe	0.131
i	i	0.112
k	k	0.622
n	-	0.482
ɪ	w̃	0.052
ɪ	ɐ	0.072
ɪ	ˈe	0.072
ɾ	ɾ	0.52
ʧː	t	0.962
ˈu	ˈu	0.422
m	m	0.973
n	n	0.3
nː	d	0.083
nː	n	0.643
ɪ	ɨ	0.573
ʃː	ʃ	0.853
ʊ	u	0.803
ˈa	ˈɐ̃	0.083
ˈa	ˈɐ	0.233
ˈu	ˈɔ	0.183
a	ɐ	0.894
i	j	0.324
i	ɨ	0.534
j	ʒ	0.304
nː	-	0.274
r	ɾ	0.614
t	t	0.504
tː	j_t	0.494
v	-	0.084
w	-	0.184
ɡ	ɣ	0.54
ɽ	ɾ	0.664
ʈ	-	0.674
ˈɔ	ˈõ	0.054
ˈɛ	ˈɛ	0.654
w	w	0.795
ɕ	z	0.075
ɕ	s	0.925
ɪ	j	0.055
j	j	0.26
j	-	0.436
r	ʁ	0.346
t	ð	0.496
v	v	0.916
ɡ	ɡ	0.46
ɪ	u	0.066
ɪ	-	0.076
ɽ	-	0.336
ʈ	t	0.326
ʊ	-	0.06
ˈi	ˈĩ	0.166
ˈi	ˈe	0.356
ˈu	ˈõ	0.056
ˈu	ˈo	0.26
ˈɔ	ˈɔ	0.276
ˈɛ	ˈẽ	0.086
p	β	0.257
ʃː	ɲ	0.147
ˈi	ˈi	0.37
ˈɔ	ˈo	0.67
k	ɣ	0.378
n	ɲ	0.218
p	p	0.738
ɾ	l	0.068
ɾ	-	0.398
ʊ	ɨ	0.058
a	-	0.069
b	b	0.959
l	l	0.779
s	s	0.839
tː	t	0.479
ˈa	ˈa	0.629
ˈi	ˈɐ_j	0.059
ˈu	ˈɐ̃	0.079
ˈɛ	ˈɐ	0.129
