Sicilian	Portuguese	probability
a	ɐ	0.856
a	-	0.104
b	b	0.781
b	v	0.185
c	ʎ	0.364
c	j	0.251
c	ʃ	0.23
c	-	0.107
d	d	0.741
d	-	0.112
d	ð	0.068
f	f	1.0
i	ɨ	0.392
i	-	0.178
i	j	0.163
i	i	0.081
i	ˈe	0.068
j	-	0.341
j	ʒ	0.324
j	j	0.212
j	ɾ	0.075
k	k	0.581
k	ɣ	0.308
k	-	0.111
l	l	0.549
l	-	0.31
l	ɫ	0.055
l	w	0.054
m	m	0.845
m	-	0.142
n	n	0.391
n	-	0.288
n	ɲ	0.286
o	ɔ	0.862
o	u	0.138
p	p	0.684
p	β	0.282
r	ɾ	0.534
r	-	0.196
r	ʁ	0.185
r	ʎ	0.052
s	s	0.767
s	ʃ	0.151
s	-	0.071
t	t	0.478
t	ð	0.377
t	j	0.077
t	-	0.068
u	u	0.662
u	i	0.147
u	õ	0.112
u	w	0.079
v	v	0.844
v	β	0.121
w	w	0.626
w	ɔ	0.182
w	ɫ	0.081
w	ɣ	0.068
z	ʒ	0.749
z	s	0.213
ç	ʃ	0.907
ç	ʁ	0.093
ŋ	ˈĩ	0.894
ŋ	ĩ	0.106
ɕ	s	0.564
ɕ	z	0.309
ɕ	-	0.063
ɕ	ʒ	0.063
ɖ	-	0.504
ɖ	l	0.474
ɟ	-	0.434
ɟ	ʎ	0.299
ɟ	v	0.165
ɟ	w	0.102
ɡ	ɡ	0.511
ɡ	ɣ	0.489
ɪ	-	0.554
ɪ	ɨ	0.335
ɪ	ˈe	0.071
ɲ	ɲ	0.527
ɲ	-	0.358
ɲ	j	0.114
ɽ	ɾ	0.895
ɽ	-	0.105
ɾ	ɾ	0.806
ɾ	-	0.105
ʃ	ʃ	0.512
ʃ	-	0.239
ʃ	s	0.155
ʃ	ɲ	0.094
ʈ	ð	0.688
ʈ	t	0.221
ʈ	-	0.091
ʊ	u	0.793
ʊ	-	0.082
ʊ	ɨ	0.066
ʐ	ʁ	0.941
ʐ	-	0.059
ʤ	ʒ	0.506
ʤ	-	0.304
ʤ	z	0.154
ʦ	s	0.599
ʦ	-	0.242
ʦ	j	0.13
ʧ	t	0.608
ʧ	-	0.392
ˈa	ˈa	0.585
ˈa	ˈɐ	0.225
ˈa	ˈɐ̃	0.078
ˈe	ˈɛ	0.368
ˈe	ˈɐ	0.367
ˈe	ˈe	0.265
ˈi	ˈe	0.413
ˈi	ˈi	0.325
ˈi	ˈɐ	0.117
ˈo	ˈo	1.0
ˈu	ˈu	0.353
ˈu	ˈo	0.246
ˈu	ˈɔ	0.124
ˈu	ˈũ	0.078
ˈu	ˈɐ̃	0.075
ˈu	ˈõ	0.057
ˈɔ	ˈo	0.545
ˈɔ	ˈɔ	0.276
ˈɔ	-	0.063
ˈɛ	ˈɛ	0.424
ˈɛ	ˈẽ	0.215
ˈɛ	ˈɐ	0.153
ˈɛ	ˈe	0.075
