Sicilian	Portuguese	probability
b	b	1.0
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
u	u	1.0
ɕ	s	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	i_ʃ	1.0
ʃː	ʃ	1.0
ʐ	ʁ	1.0
ʤ	ʒ	1.0
ʦː	s	1.0
a	-	0.061
i	j	0.11
ɾ	-	0.331
ˈu	-	0.091
i	ɨ	0.512
k	ɣ	0.362
n	ɲ	0.192
s	ʃ	0.182
t	t	0.502
tː	j_t	0.722
w	-	0.122
ɽ	-	0.342
ˈa	ˈɐ̃	0.232
ˈa	ˈa	0.572
l	l	0.803
n	n	0.293
p	p	0.733
v	v	0.943
ɪ	-	0.083
ʊ	-	0.073
ˈi	ˈi	0.363
ˈu	ˈũ	0.053
ɡ	ɣ	0.334
ˈi	ˈe	0.414
n	ˈõ	0.065
n	-	0.45
nː	-	0.305
nː	n	0.695
ɪ	ʃ_#>	0.05
ɪ	u	0.085
ˈu	ˈɔ	0.125
ˈɔ	ˈɔ	0.265
ˈɛ	ˈɐ	0.205
ˈɛ	ˈɛ	0.795
j	j	0.416
r	ʁ	0.196
r	ɾ	0.726
w	w	0.856
ɡ	ɡ	0.666
ɪ	ɨ	0.596
ˈɔ	ˈo	0.656
j	ʒ	0.297
p	β	0.267
v	-	0.057
ɪ	j̃	0.087
ʊ	u	0.87
ˈa	ˈɐ	0.177
ˈu	ˈo	0.277
ˈu	ˈu	0.417
i	-	0.378
j	-	0.288
k	k	0.638
l	-	0.178
r	ʃ_#>	0.078
s	s	0.818
t	ð	0.498
tː	t	0.278
ɽ	ɾ	0.658
ʊ	ɨ	0.058
ˈi	ˈĩ	0.138
a	ɐ	0.939
ɾ	ɾ	0.669
ˈɔ	-	0.079
