Sicilian	Portuguese	probability
b	b	1.0
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
u	u	1.0
ŋ	-	1.0
ɕ	s	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʐ	ʁ	1.0
ʤ	ʒ	1.0
ʦː	s	1.0
s	ʃ	0.181
t	t	0.471
ɪ	u	0.121
ˈɛ	ˈɛ	0.561
a	ɐ	0.922
i	-	0.32
nː	n	0.602
p	β	0.272
tː	j_t	0.722
v	-	0.072
ɽ	-	0.342
ɾ	-	0.342
ʊ	u	0.842
ˈi	ˈi	0.332
ˈu	-	0.092
ˈu	ˈɔ	0.132
ˈɔ	ˈo	0.722
ˈɛ	ˈe	0.052
k	-	0.083
n	ɲ	0.153
r	ʁ	0.213
w	w	0.803
ʊ	ɨ	0.053
ˈa	ˈa	0.573
ˈu	ˈo	0.283
ˈɛ	ˈɐ	0.13
i	j	0.244
n	n	0.264
ɡ	ɣ	0.334
i	ɨ	0.435
j	ʒ	0.205
j	j	0.415
l	l	0.765
ˈi	ˈĩ	0.125
ˈi	ˈe	0.435
l	w	0.066
ɡ	ɡ	0.666
ɪ	-	0.126
ˈa	ˈɐ	0.16
ˈa	ˈɐ̃	0.246
ˈu	ˈu	0.456
n	ˈõ	0.057
n	-	0.527
r	ɾ	0.787
w	-	0.107
ʊ	-	0.077
a	-	0.078
j	-	0.38
m	m	0.978
nː	-	0.398
p	p	0.728
tː	t	0.278
v	v	0.928
ɽ	ɾ	0.658
ɾ	ɾ	0.648
ˈi	ˈɐ	0.108
ˈɔ	ˈɔ	0.278
ˈɛ	ˈẽ	0.258
k	ɣ	0.289
k	k	0.629
l	-	0.169
s	s	0.819
t	ð	0.529
w	ɫ	0.09
ɪ	j̃	0.129
ɪ	ɨ	0.539
