Sicilian	Portuguese	probability
bː	v	1.0
dː	-	1.0
f	f	1.0
lː	ɫ	1.0
ɲ	ɲ	1.0
ɲː	ɲ	1.0
ʈː	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʧː	t	1.0
b	b	0.841
c	k	0.211
d	-	0.091
i	ˈe	0.081
j	β	0.051
k	ɣ	0.321
l	-	0.201
p	β	0.281
r	-	0.101
t	t	0.431
w	ɫ	0.081
ɡ	ɡ	0.511
ʈ	t	0.151
ʊ	-	0.151
ʤ	ʒ	0.721
ˈa	ˈa	0.511
a	-	0.122
i	-	0.182
i	ɨ	0.382
m	-	0.062
mː	m	0.962
nː	n	0.532
o	ɔ	0.862
sː	v	0.192
u	i	0.142
u	õ	0.172
u	u	0.612
w	ɔ	0.182
ŋ	ĩ	0.072
ɕ	ʃ	0.352
ɕ	s	0.392
ɖː	b	0.052
ʃ	i_ʃ	0.992
ʃː	ɲ	0.142
ʃː	s	0.492
ʤ	b	0.062
ʦː	j	0.352
ˈi	ˈĩ	0.062
ˈu	ˈo	0.242
ˈɛ	ˈe	0.072
a	ɐ	0.853
i	i	0.083
kː	k	0.93
nː	d	0.173
r	ɾ	0.813
ç	ʁ	0.093
ʊ	u	0.773
ʤː	j	0.33
ˈa	ˈɐ̃	0.223
ˈɔ	ˈõ	0.073
ˈɛ	ˈẽ	0.223
cː	j_ʎ	0.564
k	-	0.054
n	-	0.414
tː	ð	0.094
u	w	0.074
ɟː	ʎ	0.734
ʦ	s	0.894
ˈu	ˈɔ	0.114
ˈu	ˈũ	0.124
j	-	0.335
k	k	0.625
l	ɫ	0.175
n	ɐ̃	0.05
s	ʃ	0.165
s	s	0.835
ɽ	-	0.105
ɽ	ɾ	0.895
ʃː	j_ʃ	0.365
ʦː	s	0.605
ˈe	ˈe	0.265
ˈi	ˈi	0.345
ˈo	ˈo	0.365
ˈo	ˈõ	0.635
ˈɔ	ɐ	0.055
ˈɔ	ˈo	0.565
ˈɛ	ˈɛ	0.415
cː	ʎ	0.436
j	ʒ	0.236
j	j	0.276
l	l	0.56
n	n	0.266
nː	ʁ	0.206
p	p	0.686
tː	t	0.526
v	β	0.06
v	v	0.846
w	w	0.626
ɟː	v	0.266
ɪ	ˈe	0.056
ɪ	-	0.686
ʦ	t	0.106
ˈu	ˈɐ̃	0.06
ˈu	ˈõ	0.086
ˈu	ˈu	0.336
ˈɛ	ˈɐ	0.146
i	j	0.197
kː	ɣ	0.07
n	ɲ	0.117
r	ʁ	0.057
z	ʒ	0.727
ç	ʃ	0.907
ʊ	ɨ	0.057
ʤ	z	0.217
ʤː	-	0.67
ˈa	ˈɐ	0.137
ˈe	ˈɐ	0.367
ˈi	ˈe	0.407
m	m	0.938
o	u	0.138
sː	ʃ	0.118
t	ð	0.528
tː	j_t	0.38
w	ɣ	0.068
z	s	0.198
ɕ	z	0.188
ɖː	l	0.948
ɪ	ɨ	0.218
ɾ	-	0.138
ˈe	ˈɛ	0.368
ˈɔ	ˈɔ	0.248
b	v	0.159
c	ʃ	0.789
d	ð	0.069
d	d	0.759
j	ɾ	0.079
n	w̃	0.119
nː	z	0.089
sː	s	0.69
v	-	0.09
ŋ	ˈĩ	0.339
ŋ	ˈɐ̃	0.59
ɡ	ɣ	0.489
ɾ	ɾ	0.819
ʈ	ð	0.849
ˈa	-	0.069
ˈi	ˈɐ	0.109
