Sicilian	Portuguese	probability
a	ɐ	0.883
a	-	0.066
b	b	0.782
b	v	0.184
c	ʎ	0.364
c	j	0.251
c	ʃ	0.23
c	-	0.107
d	d	0.741
d	-	0.112
d	ð	0.068
f	f	1.0
i	ɨ	0.392
i	-	0.178
i	j	0.163
i	i	0.081
i	ˈe	0.068
j	-	0.341
j	ʒ	0.324
j	j	0.212
j	ɾ	0.075
k	k	0.593
k	ɣ	0.308
k	-	0.1
l	l	0.544
l	-	0.313
l	w	0.055
l	ɫ	0.055
m	m	0.834
m	-	0.153
n	n	0.38
n	-	0.303
n	ɲ	0.284
o	ɔ	0.862
o	u	0.138
p	p	0.685
p	β	0.281
r	ɾ	0.534
r	-	0.196
r	ʁ	0.185
r	ʎ	0.052
s	s	0.767
s	ʃ	0.151
s	-	0.071
t	t	0.456
t	ð	0.356
t	-	0.113
t	j	0.076
u	u	0.662
u	i	0.147
u	õ	0.112
u	w	0.079
v	v	0.844
v	β	0.121
w	w	0.626
w	ɔ	0.182
w	ɫ	0.081
w	ɣ	0.068
z	ʒ	0.749
z	s	0.213
ç	ʃ	0.907
ç	ʁ	0.093
ŋ	ˈĩ	0.894
ŋ	ĩ	0.106
ɕ	s	0.564
ɕ	z	0.309
ɕ	-	0.063
ɕ	ʒ	0.063
ɖ	l	0.753
ɖ	-	0.222
ɟ	ʎ	0.436
ɟ	-	0.291
ɟ	v	0.168
ɟ	w	0.105
ɡ	ɡ	0.511
ɡ	ɣ	0.489
ɪ	ɨ	0.505
ɪ	-	0.281
ɪ	ˈe	0.081
ɲ	ɲ	0.699
ɲ	-	0.187
ɲ	j	0.114
ɽ	ɾ	0.895
ɽ	-	0.105
ɾ	ɾ	0.625
ɾ	-	0.245
ɾ	l	0.054
ʃ	i_ʃ	0.39
ʃ	-	0.328
ʃ	ɲ	0.095
ʃ	s	0.075
ʃ	j_ʃ	0.072
ʈ	ð	0.688
ʈ	t	0.221
ʈ	-	0.091
ʊ	u	0.775
ʊ	-	0.102
ʊ	ɨ	0.06
ʐ	ʁ	1.0
ʤ	ʒ	0.506
ʤ	-	0.304
ʤ	z	0.154
ʦ	s	0.55
ʦ	-	0.312
ʦ	j	0.113
ʧ	t	0.608
ʧ	-	0.392
ˈa	ˈa	0.615
ˈa	ˈɐ	0.264
ˈe	ˈɛ	0.368
ˈe	ˈɐ	0.367
ˈe	ˈe	0.265
ˈi	ˈe	0.412
ˈi	ˈi	0.325
ˈi	ˈɐ	0.117
ˈo	ˈo	1.0
ˈu	ˈu	0.373
ˈu	ˈo	0.257
ˈu	ˈɔ	0.129
ˈu	ˈõ	0.09
ˈu	ˈɐ̃	0.079
ˈɔ	ˈo	0.587
ˈɔ	ˈɔ	0.27
ˈɔ	-	0.062
ˈɛ	ˈɛ	0.412
ˈɛ	ˈẽ	0.226
ˈɛ	ˈɐ	0.168
ˈɛ	ˈe	0.08
ˈɛ	-	0.052
