Sicilian	Portuguese	probability
#>	#>	0.968
<#	<#	0.996
<#_a	<#	1.0
a	ɐ	0.877
a	-	0.072
a_l	ɐ	0.242
b	b	0.699
b	v	0.226
b	-	0.066
c	ʎ	0.373
c	ʃ	0.23
c	j	0.201
c	-	0.134
c	k	0.056
d	d	0.692
d	ð	0.1
d	-	0.095
d	t	0.061
f	f	1.0
i	ɨ	0.42
i	-	0.158
i	j	0.146
i	i	0.099
j	ʒ	0.379
j	j	0.287
j	-	0.259
j	ɾ	0.063
k	k	0.691
k	ɣ	0.231
k	-	0.069
l	l	0.636
l	-	0.157
l	w	0.066
l_a	j̃	0.428
l_a	ɐ	0.051
l_ɪ	ɫ	1.0
m	m	0.773
m	-	0.194
n	n	0.649
n	ɲ	0.171
n	-	0.136
n_a	ɐ	1.0
n_n	d	1.0
n_t	t	1.0
n_ɪ	j̃	0.496
n_ɪ	w̃	0.484
n_ʊ	u	1.0
n_ˈɛ	ˈɛ	1.0
o	ɔ	0.74
o	u	0.136
p	p	0.805
p	β	0.195
r	ɾ	0.602
r	ʁ	0.236
r	-	0.095
r	ɫ	0.054
r_ɪ	ɾ	1.0
s	s	0.715
s	ʃ	0.17
s	-	0.086
t	t	0.491
t	ð	0.298
t	j	0.103
t	-	0.085
u	u	0.644
u	i	0.147
u	w	0.107
u	õ	0.075
v	v	0.874
v	β	0.073
w	w	0.605
w	ɫ	0.135
w	ɔ	0.093
w	-	0.073
w	ɣ	0.06
z	ʒ	0.5
z	s	0.283
z	ʎ	0.051
ç	ʃ	0.758
ç	ʁ	0.09
ŋ	ˈĩ	0.758
ŋ	ĩ	0.09
ɕ	s	0.619
ɕ	z	0.158
ɕ	-	0.104
ɕ	ʒ	0.104
ɕ_ɪ	ʃ	1.0
ɖ	l	0.681
ɖ	-	0.29
ɖ_a	ɐ	0.242
ɖ_ʊ	u	1.0
ɟ	-	0.419
ɟ	ʎ	0.419
ɟ	v	0.081
ɟ	w	0.081
ɡ	ɡ	0.613
ɡ	ɣ	0.381
ɪ	-	0.504
ɪ	ɨ	0.28
ɪ	ˈe	0.08
ɲ	ɲ	0.692
ɲ	-	0.225
ɲ	j	0.081
ɲ_a	ɐ	1.0
ɽ	ɾ	0.752
ɽ	-	0.242
ɾ	ɾ	0.796
ɾ	-	0.148
ʃ	i_ʃ	0.356
ʃ	-	0.271
ʃ	s	0.148
ʃ	ʃ	0.14
ʃ	ɲ	0.063
ʈ	t	0.525
ʈ	ð	0.257
ʈ	-	0.157
ʊ	u	0.747
ʊ	-	0.113
ʊ	ɨ	0.065
ʐ	ʁ	0.889
ʐ	-	0.086
ʤ	ʒ	0.422
ʤ	-	0.22
ʤ	z	0.169
ʤ	b	0.075
ʦ	s	0.686
ʦ	j	0.118
ʦ	-	0.083
ʦ	ɾ	0.06
ʦ_ʊ	u	1.0
ʧ	-	0.283
ʧ	t	0.283
ˈa	ˈa	0.69
ˈa	ˈɐ	0.151
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈɐ	0.392
ˈe	ˈɛ	0.392
ˈe	ˈe	0.125
ˈi	ˈe	0.363
ˈi	ˈi	0.358
ˈi	ˈɐ	0.111
ˈi_k	ˈe	1.0
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	0.492
ˈo	ˈo	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.346
ˈu	ˈo	0.276
ˈu	ˈɔ	0.132
ˈu	ˈõ	0.07
ˈu	ˈɐ̃	0.07
ˈu_n	ˈũ	0.629
ˈu_n	ˈo	0.193
ˈu_n	ˈu	0.072
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈo	0.594
ˈɔ	ˈɔ	0.3
ˈɔ_n	ˈo	0.477
ˈɔ_n	ˈõ	0.477
ˈɛ	ˈɛ	0.486
ˈɛ	ˈɐ	0.196
ˈɛ	ˈẽ	0.153
ˈɛ	ˈe	0.065
ˈɛ_n	ˈẽ	0.325
ˈɛ_n	ˈi	0.325
ˈɛ_ɖ	ˈɛ	1.0
ˈɛ_ʐ	ˈɛ	0.492
