Sicilian	Portuguese	probability
b	b	1.0
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
mː	m	1.0
o	ɔ	1.0
sː	s	1.0
u	u	1.0
ç	ʃ	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	i_ʃ	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	t	1.0
ˈo	ˈõ	1.0
k	ɣ	0.291
l	-	0.281
n	ɲ	0.261
n	n	0.431
tː	j_t	0.521
w	-	0.051
ɪ	w̃	0.1
ʈ	-	0.711
ˈi	ˈi	0.331
ˈɔ	ˈo	0.721
ˈɛ	ˈẽ	0.081
ˈɛ	ˈɐ	0.1
j	-	0.272
kː	k	0.702
ɕ	s	0.882
ɪ	-	0.072
ʊ	ɨ	0.062
ˈa	ˈa	0.632
a	ɐ	0.923
k	k	0.653
t	t	0.483
ɡ	ɡ	0.713
ɪ	ɐ	0.053
ɪ	u	0.083
ʃː	ʃ	0.663
ʊ	u	0.803
ˈu	ˈũ	0.063
ˈu	ˈu	0.43
ˈɛ	ˈɛ	0.733
j	j	0.074
j	ʒ	0.654
p	β	0.184
r	ɾ	0.634
s	ʃ	0.164
ɽ	-	0.14
ʊ	-	0.054
ˈa	ˈɐ	0.234
ˈu	ˈõ	0.064
ˈu	ˈɔ	0.174
ɪ	j	0.065
i	-	0.286
k	-	0.056
m	m	0.986
nː	n	0.706
p	p	0.816
r	ʁ	0.366
s	s	0.836
v	v	0.976
ɽ	ɾ	0.86
ɾ	ɾ	0.676
ˈi	ˈɐ_j	0.076
ˈu	ˈo	0.236
ˈɛ	ˈe	0.086
nː	d	0.097
nː	-	0.197
t	ð	0.517
w	w	0.87
ɡ	ɣ	0.287
ʃː	-	0.337
i	j	0.168
i	ɨ	0.508
kː	ʃ_#>	0.298
l	l	0.678
n	-	0.308
ɕ	z	0.118
tː	t	0.479
w	ɫ	0.079
ɪ	ɨ	0.549
ɾ	-	0.269
ʈ	t	0.289
ˈa	ˈɐ̃	0.109
ˈi	ˈe	0.459
ˈɔ	ˈɔ	0.279
