Sicilian	Portuguese	probability
a	ɐ	0.834
a	-	0.111
b	b	0.699
b	v	0.226
b	-	0.066
c	ʎ	0.406
c	j	0.246
c	ʃ	0.214
c	-	0.125
d	d	0.698
d	ð	0.093
d	-	0.092
d	t	0.059
f	f	1.0
i	ɨ	0.427
i	-	0.172
i	j	0.13
i	ˈe	0.077
i	i	0.067
i	w	0.059
j	ʒ	0.327
j	j	0.293
j	-	0.268
j	ɾ	0.055
j	ɨ	0.054
k	k	0.628
k	ɣ	0.227
k	-	0.142
l	l	0.616
l	-	0.175
l	w	0.064
l_ɪ	ɫ	1.0
m	m	0.794
m	-	0.14
n	n	0.634
n	ɲ	0.158
n	-	0.156
n_a	ɐ	1.0
n_n	d	0.242
n_t	t	0.492
n_ɪ	j̃	0.496
n_ɪ	w̃	0.484
n_ˈɔ	ˈɐ	1.0
o	ɔ	0.74
o	u	0.136
p	p	0.787
p	β	0.212
r	ɾ	0.563
r	ʁ	0.226
r	ɫ	0.103
r	-	0.084
r_ɪ	ɾ	1.0
s	s	0.712
s	ʃ	0.163
s	-	0.095
t	t	0.558
t	ð	0.269
t	j	0.097
t	-	0.054
u	u	0.719
u	i	0.117
u	w	0.089
u	õ	0.065
v	v	0.882
v	β	0.072
w	w	0.541
w	ɫ	0.251
w	ɔ	0.084
w	-	0.066
w	ɣ	0.055
z	s	0.361
z	ʒ	0.361
z	ʎ	0.204
ç	ʃ	1.0
ŋ	ˈĩ	0.758
ŋ	ĩ	0.09
ɕ	s	0.628
ɕ	z	0.152
ɕ	-	0.1
ɕ	ʒ	0.1
ɕ_ɪ	ʃ	1.0
ɖ	l	0.71
ɖ	-	0.264
ɖ_a	ɐ	1.0
ɖ_ʊ	u	1.0
ɖ_ˈi	ˈi	0.119
ɟ	-	0.419
ɟ	ʎ	0.419
ɟ	v	0.081
ɟ	w	0.081
ɡ	ɡ	0.613
ɡ	ɣ	0.381
ɪ	-	0.524
ɪ	ɨ	0.272
ɪ	ˈe	0.078
ɲ	ɲ	0.591
ɲ	-	0.304
ɲ	j	0.098
ɽ	ɾ	0.752
ɽ	-	0.242
ɾ	ɾ	0.814
ɾ	-	0.143
ʃ	i_ʃ	0.356
ʃ	-	0.271
ʃ	s	0.148
ʃ	ʃ	0.14
ʃ	ɲ	0.063
ʈ	t	0.525
ʈ	ð	0.257
ʈ	-	0.157
ʊ	u	0.772
ʊ	-	0.117
ʊ	ɨ	0.057
ʐ	ʁ	0.813
ʐ	-	0.179
ʤ	ʒ	0.47
ʤ	-	0.205
ʤ	z	0.151
ʤ	b	0.072
ʦ	s	0.438
ʦ	-	0.259
ʦ	ɾ	0.154
ʦ	j	0.07
ʦ	ð	0.069
ʦ_ʊ	u	0.492
ʧ	-	0.283
ʧ	t	0.283
ˈa	ˈa	0.713
ˈa	ˈɐ	0.139
ˈa_n	ˈɐ̃	0.964
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈɐ	0.561
ˈe	ˈɛ	0.28
ˈe	ˈe	0.105
ˈi	ˈe	0.398
ˈi	ˈi	0.342
ˈi	ˈɐ	0.094
ˈi_l	ˈi	1.0
ˈi_n	ˈe	0.407
ˈi_n	ˈɐ	0.217
ˈi_n	ˈĩ	0.189
ˈi_ɖ	ˈi	1.0
ˈi_ɾ	ˈe	1.0
ˈo	ˈo	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.393
ˈu	ˈo	0.299
ˈu	ˈɔ	0.148
ˈu	ˈɐ̃	0.063
ˈu_n	ˈũ	0.605
ˈu_n	ˈo	0.137
ˈu_n	ˈõ	0.131
ˈu_n	ˈu	0.06
ˈu_t	ˈo	0.373
ˈu_t	ˈu	0.183
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈo	0.604
ˈɔ	ˈɔ	0.323
ˈɔ_n	ˈo	0.562
ˈɔ_n	ˈõ	0.384
ˈɛ	ˈɛ	0.621
ˈɛ	ˈɐ	0.185
ˈɛ	ˈe	0.061
ˈɛ_n	ˈẽ	0.796
ˈɛ_n	ˈi	0.157
ˈɛ_ɖ	ˈɛ	0.574
ˈɛ_ɖ	ɐ	0.283
