Sicilian	Portuguese	probability
a	ɐ	0.831
a	-	0.112
b	b	0.699
b	v	0.226
b	-	0.066
c	ʎ	0.406
c	j	0.246
c	ʃ	0.214
c	-	0.125
d	d	0.698
d	ð	0.093
d	-	0.092
d	t	0.059
f	f	1.0
i	ɨ	0.409
i	-	0.187
i	j	0.142
i	i	0.084
i	w	0.064
j	ʒ	0.327
j	j	0.293
j	-	0.268
j	ɾ	0.055
j	ɨ	0.054
k	k	0.656
k	ɣ	0.219
k	-	0.12
l	l	0.591
l	-	0.209
l	w	0.056
l	ɫ	0.056
l_ɪ	ɫ	1.0
m	m	0.762
m	-	0.204
n	n	0.592
n	-	0.211
n	ɲ	0.147
n_a	ɐ	1.0
n_n	d	1.0
n_t	t	0.492
n_ɪ	j̃	0.492
n_ˈɛ	ˈɛ	1.0
o	ɔ	0.74
o	u	0.136
p	p	0.797
p	β	0.202
r	ɾ	0.563
r	ʁ	0.226
r	ɫ	0.103
r	-	0.084
r_ɪ	ɾ	1.0
s	s	0.764
s	ʃ	0.158
t	t	0.537
t	ð	0.282
t	j	0.093
t	-	0.066
u	u	0.644
u	i	0.147
u	w	0.107
u	õ	0.075
v	v	0.882
v	β	0.072
w	w	0.541
w	ɫ	0.251
w	ɔ	0.084
w	ɾ	0.066
w	ɣ	0.055
z	ʒ	0.5
z	s	0.283
z	ʎ	0.051
ç	ʃ	0.66
ç	ʁ	0.16
ŋ	ˈĩ	0.758
ŋ	ĩ	0.09
ɕ	s	0.638
ɕ	z	0.149
ɕ	-	0.098
ɕ	ʒ	0.098
ɕ_ɪ	ʃ	1.0
ɖ	l	0.685
ɖ	-	0.286
ɖ_a	ɐ	1.0
ɖ_ʊ	u	1.0
ɟ	-	0.419
ɟ	ʎ	0.419
ɟ	v	0.081
ɟ	w	0.081
ɡ	ɡ	0.613
ɡ	ɣ	0.381
ɪ	ɨ	0.373
ɪ	-	0.336
ɪ	ˈe	0.107
ɪ	w̃	0.068
ɪ_ɾ	ɾ	1.0
ɲ	ɲ	0.657
ɲ	-	0.223
ɲ	j	0.109
ɽ	ɾ	0.752
ɽ	-	0.242
ɾ	ɾ	0.662
ɾ	-	0.245
ɾ	ɫ	0.053
ɾ_ɪ	ɾ	1.0
ʃ	i_ʃ	0.356
ʃ	-	0.271
ʃ	s	0.148
ʃ	j_ʃ	0.092
ʃ	ɲ	0.063
ʃ	ʃ	0.054
ʈ	t	0.525
ʈ	ð	0.257
ʈ	-	0.157
ʊ	u	0.77
ʊ	-	0.093
ʊ	ɨ	0.06
ʐ	ʁ	0.799
ʐ	-	0.196
ʤ	ʒ	0.47
ʤ	-	0.205
ʤ	z	0.151
ʤ	b	0.072
ʦ	s	0.622
ʦ	-	0.181
ʦ	j	0.111
ʦ	ɾ	0.056
ʦ_ʊ	u	1.0
ʧ	-	0.283
ʧ	t	0.283
ˈa	ˈa	0.722
ˈa	ˈɐ	0.125
ˈa_n	ˈɐ̃	0.964
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈɐ	0.561
ˈe	ˈɛ	0.28
ˈe	ˈe	0.105
ˈi	ˈe	0.394
ˈi	ˈi	0.343
ˈi	ˈɐ	0.111
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	0.492
ˈo	ˈo	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.368
ˈu	ˈo	0.337
ˈu	ˈɔ	0.162
ˈu_n	ˈũ	0.43
ˈu_n	ˈɐ̃	0.25
ˈu_n	ˈõ	0.116
ˈu_n	ˈo	0.104
ˈu_n	ˈu	0.055
ˈu_t	ˈu	0.242
ˈu_ɲ	ˈu	1.0
ˈɔ	ˈo	0.48
ˈɔ	ˈɔ	0.307
ˈɔ	ˈɐ	0.077
ˈɔ	ˈo_w	0.062
ˈɔ_n	ˈo	0.562
ˈɔ_n	ˈõ	0.384
ˈɔ_s	ˈo	0.492
ˈɛ	ˈɛ	0.621
ˈɛ	ˈɐ	0.185
ˈɛ	ˈe	0.061
ˈɛ_n	ˈẽ	0.796
ˈɛ_n	ˈi	0.157
ˈɛ_ɖ	ɐ	0.492
