Sicilian	Portuguese	probability
a	ɐ	0.853
a	-	0.122
b	b	0.841
b	v	0.159
bː	v	1.0
c	ʃ	0.789
c	k	0.211
cː	j_ʎ	0.564
cː	ʎ	0.436
d	d	0.759
d	-	0.091
d	ð	0.069
dː	-	1.0
f	f	1.0
i	ɨ	0.382
i	j	0.197
i	-	0.182
i	i	0.083
i	ˈe	0.081
j	-	0.335
j	j	0.276
j	ʒ	0.236
j	ɾ	0.079
j	β	0.051
k	k	0.625
k	ɣ	0.321
k	-	0.054
kː	k	0.93
kː	ɣ	0.07
l	l	0.56
l	-	0.201
l	ɫ	0.175
lː	ɫ	1.0
m	m	0.938
m	-	0.062
mː	m	0.962
n	-	0.414
n	n	0.266
n	w̃	0.119
n	ɲ	0.117
n	ɐ̃	0.05
nː	n	0.532
nː	ʁ	0.206
nː	d	0.173
nː	z	0.089
o	ɔ	0.862
o	u	0.138
p	p	0.686
p	β	0.281
r	ɾ	0.813
r	-	0.101
r	ʁ	0.057
s	s	0.835
s	ʃ	0.165
sː	s	0.69
sː	v	0.192
sː	ʃ	0.118
t	ð	0.528
t	t	0.431
tː	t	0.526
tː	j_t	0.38
tː	ð	0.094
u	u	0.612
u	õ	0.172
u	i	0.142
u	w	0.074
v	v	0.846
v	-	0.09
v	β	0.06
w	w	0.626
w	ɔ	0.182
w	ɫ	0.081
w	ɣ	0.068
z	ʒ	0.727
z	s	0.198
ç	ʃ	0.907
ç	ʁ	0.093
ŋ	ˈɐ̃	0.59
ŋ	ˈĩ	0.339
ŋ	ĩ	0.072
ɕ	s	0.392
ɕ	ʃ	0.352
ɕ	z	0.188
ɖː	l	0.948
ɖː	b	0.052
ɟː	ʎ	0.734
ɟː	v	0.266
ɡ	ɡ	0.511
ɡ	ɣ	0.489
ɪ	-	0.686
ɪ	ɨ	0.218
ɪ	ˈe	0.056
ɲ	ɲ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	0.895
ɽ	-	0.105
ɾ	ɾ	0.819
ɾ	-	0.138
ʃ	i_ʃ	0.992
ʃː	s	0.492
ʃː	j_ʃ	0.365
ʃː	ɲ	0.142
ʈ	ð	0.849
ʈ	t	0.151
ʈː	t	1.0
ʊ	u	0.773
ʊ	-	0.151
ʊ	ɨ	0.057
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	0.721
ʤ	z	0.217
ʤ	b	0.062
ʤː	-	0.67
ʤː	j	0.33
ʦ	s	0.894
ʦ	t	0.106
ʦː	s	0.605
ʦː	j	0.352
ʧː	t	1.0
ˈa	ˈa	0.511
ˈa	ˈɐ̃	0.223
ˈa	ˈɐ	0.137
ˈa	-	0.069
ˈe	ˈɛ	0.368
ˈe	ˈɐ	0.367
ˈe	ˈe	0.265
ˈi	ˈe	0.407
ˈi	ˈi	0.345
ˈi	ˈɐ	0.109
ˈi	ˈĩ	0.062
ˈo	ˈõ	0.635
ˈo	ˈo	0.365
ˈu	ˈu	0.336
ˈu	ˈo	0.242
ˈu	ˈũ	0.124
ˈu	ˈɔ	0.114
ˈu	ˈõ	0.086
ˈu	ˈɐ̃	0.06
ˈɔ	ˈo	0.565
ˈɔ	ˈɔ	0.248
ˈɔ	ˈõ	0.073
ˈɔ	ɐ	0.055
ˈɛ	ˈɛ	0.415
ˈɛ	ˈẽ	0.223
ˈɛ	ˈɐ	0.146
ˈɛ	ˈe	0.072
