Sicilian	Portuguese	probability
c	ʃ	1.0
cː	ʎ	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	ɔ	1.0
sː	s	1.0
u	u	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	i_ʃ	1.0
ʈ	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	t	1.0
ˈo	ˈõ	1.0
i	-	0.201
k	ɣ	0.361
p	β	0.201
s	ʃ	0.161
ɡ	ɣ	0.651
ɾ	ɾ	0.551
ʊ	-	0.051
ˈi	ˈe	0.401
ˈu	ˈo	0.231
i	j	0.232
l	-	0.222
n	ɲ	0.212
ɪ	ɨ	0.72
ɽ	-	0.512
ʊ	u	0.842
ˈa	ˈɐ	0.142
ˈɛ	ˈe	0.112
j	j	0.153
nː	-	0.113
r	ɾ	0.823
ˈi	ˈɐ	0.073
ˈi	ˈi	0.373
b	v	0.054
t	ð	0.584
tː	t	0.134
ɕ	s	0.934
ʃː	ʃ	0.434
ˈi	ˈɐ_j	0.054
ˈɔ	ˈo_w	0.054
ˈɛ	ˈɐ	0.184
ˈɛ	ˈɛ	0.704
a	-	0.065
n	-	0.5
tː	j_t	0.825
v	v	0.875
ɾ	-	0.395
ˈa	ˈa	0.545
ˈi	ˈĩ	0.075
b	b	0.946
t	t	0.416
w	w	0.796
ɕ	z	0.066
ʃː	-	0.566
ˈu	ˈõ	0.06
a	ɐ	0.897
i	ɨ	0.567
j	-	0.457
r	ʁ	0.177
ɪ	j	0.087
ʊ	ɨ	0.07
ˈu	ˈu	0.387
l	l	0.778
n	n	0.288
nː	d	0.318
nː	n	0.568
v	-	0.108
w	-	0.178
ɪ	-	0.078
ɪ	u	0.088
ɽ	ɾ	0.488
ˈa	ˈɐ̃	0.278
ˈu	ˈũ	0.058
ˈu	ˈɔ	0.18
ˈɔ	ˈo	0.618
j	ʒ	0.39
k	k	0.639
p	p	0.799
s	s	0.839
ɡ	ɡ	0.349
ˈɔ	ˈɔ	0.299
