Phone1	Phone2	PMI
<#_ˈi	<#_ˈi	11.275
ˈɒː_s	ˈɑ_s	10.601
r_ˈu	r_ˈu	10.551
x_d̥	x_t	10.413
<#_r	<#_r	10.111
ˈu_j	ˈɔː_l	10.078
<#_n	<#_n	9.703
s_#>	t_#>	9.536
<#_l	<#_l	9.421
ʃ_d̥	s_t	9.085
<#_ʦ	<#_t	9.049
<#_m	<#_m	8.865
ɐ_n	r_n	8.805
<#_kʰ	<#_k	8.779
kʰ	<#_k	8.672
<#_ɡ̊	<#_ɣ	8.543
ʦ	<#_t	8.244
ˈi	<#_ˈi	8.151
l	<#_l	8.002
<#_d̥	<#_d	7.935
r	<#_r	7.912
m	<#_m	7.763
<#_ˈe	<#_ˈe	7.519
ʃ_l	s_l	7.42
<#_ˈoɐ̯	<#_ˈɑi̯	7.374
n_s	n_s	7.328
ˈiɐ̯	ˈeu̯	7.314
ɡ̊	<#_ɣ	7.169
<#_d̥	<#_θ	7.144
β	β	7.099
ˈe_n	ˈɑ_nː	7.029
s_ˈe	s_ˈe	6.99
ɡ̊_s	x_s	6.909
<#_ˈɑ	<#_ˈɑ	6.587
ˈoɐ̯	ˈɑi̯	6.568
n	<#_n	6.538
ˈai̯	ˈiː	6.367
ˈaː	ˈɑu̯	6.286
ˈau̯	ˈuː	6.22
ŋ	ŋ	6.19
ˈoɐ̯	<#_ˈɑi̯	6.122
n_d̥	n_d	6.12
ˈuɐ̯	ˈɔː	6.106
<#_m	m	6.034
b̥	b	6.015
d̥	<#_d	5.98
ɐ_ʦ	r_t	5.979
<#_ˈi	ˈi	5.962
s	t_#>	5.947
m	m	5.911
ˈe	ˈe	5.826
ˈɑ	<#_ˈɑ	5.587
f	ɸ	5.568
ˈi	ˈi	5.542
x	x_t	5.521
ʋ	w	5.497
ˈe	<#_ˈe	5.489
l	l	5.454
<#_l	l	5.454
ɐ_d̥	r_θ	5.448
ɐ_d̥	r_ð	5.393
kʰ	k	5.378
<#_kʰ	k	5.378
a	ɛː	5.243
ˈɑ	ˈɑ	5.225
ˈai̯	ˈi_j	5.224
ˈɑː	ˈɑ	5.199
d̥	<#_θ	5.189
<#_ɡ̊	ɣ	5.181
ˈu	ˈu	5.159
<#_d̥	d	5.145
ˈɒː	ˈɑ_s	5.082
ˈɒː	ˈɑ	5.079
ˈoː	ˈu	5.047
ˈeː	ˈe	4.978
ɡ̊	ɣ	4.966
f_#>	p_ɑ̃_#>	4.881
ˈo	ˈu	4.867
a	e	4.773
ʦ	t	4.762
<#_ʦ	t	4.762
ŋ_#>	ɑ̃_#>	4.743
r	r	4.731
<#_r	r	4.731
ˈu	ˈɔː_l	4.641
x	x	4.622
f	p	4.557
ˈou̯	ˈɑu̯	4.526
f_#>	p	4.433
<#_ˈoɐ̯	ˈɑi̯	4.396
ʃ_#>	k_ɑ_z_#>	4.38
<#_d̥	θ	4.377
n	nː	4.356
<#_n	n	4.337
ʃ	s	4.317
d̥	d	4.228
n	n	4.191
ˈu	r_ˈu	4.181
<#_ˈe	ˈe	4.181
ŋ	ɡ	4.12
j	l	4.114
j	ˈɔː_l	4.094
s	s	4.077
a	ɔ̃ː	4.028
ʃ_#>	z	3.994
s_#>	t	3.98
m	m_ɑ	3.893
ʃ_#>	k	3.891
r	r_ˈu	3.783
<#_j	<#_j	3.752
n_ˈɑː	n_ˈɑ	3.742
f_r	ɸ_r	3.736
a	ɔː	3.729
d̥	θ	3.725
x	k	3.718
d̥_r	d_r	3.715
ʃ	s_t	3.688
s_ˈo	s_ˈɑ	3.658
ˈai̯	j	3.649
ˈu	ˈɔː	3.617
b̥	β	3.611
ə	u	3.573
d̥	ð	3.57
b̥͡v̥	<#_p	3.555
