Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.541	5.1
#>	ɑ_z_#>	1.885	5.1
#>	z_#>	2.263	5.1
#>	ɔːː_#>	4.263	5.1
#>	n_ɑ̃_#>	4.585	5.1
#>	s_#>	4.778	5.1
#>	r_#>	5.0	5.1
<#_d̥	<#_θ	0.893	5.1
<#_d̥	<#_d	1.115	5.1
<#_kʰ	<#_k	0.0	5.1
<#_l	<#_l	0.0	5.1
<#_m	<#_m	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_r	<#_r	0.585	5.1
<#_r	<#_x_r	1.585	5.1
<#_ɡ̊	<#_ɣ	0.0	5.1
<#_ʦ	<#_t	0.0	5.1
<#_ˈo	<#_ˈɑ	0.0	5.1
a	ɑ_n	1.885	5.1
a	r	3.263	5.1
a	r_ɑ	3.263	5.1
a	ɛː	3.263	5.1
a	ɔ̃ː	3.585	5.1
a	e_r	4.0	5.1
a	ɔː	4.0	5.1
a	i	4.585	5.1
a	j_ɔː	4.585	5.1
a	r_u	4.585	5.1
a	r_ɔː	4.585	5.1
a	ɑ	4.585	5.1
b̥	b	0.308	5.1
b̥	β	2.379	5.1
b̥͡v̥	p	0.0	5.1
d̥	ð	1.293	5.1
d̥	θ	1.708	5.1
d̥	d	2.615	5.1
d̥	d_ɑ	4.615	5.1
d̥	t	4.615	5.1
d̥	t_u	4.615	5.1
eɐ̯	e_x_u	0.0	5.1
f	ɸ	0.363	5.1
f	p	2.17	5.1
h	x	0.0	5.1
i	-	0.0	5.1
j	l	0.248	5.1
j	j	2.663	5.1
j_#>	lː_ɑ_z_#>	0.0	5.1
l	l	0.447	5.1
l	l_ɑ	2.907	5.1
l	x_l	2.907	5.1
m	m	0.28	5.1
m	ɑ	3.087	5.1
m	mː	4.087	5.1
n	n	0.213	5.1
n	nː	3.35	5.1
n	ɔ̃ː	4.672	5.1
r	r	0.0	5.1
r_ˈu	r_ˈu	0.0	5.1
s	s	0.671	5.1
s	t	2.426	5.1
s	t_ɑ	2.426	5.1
s_#>	t_#>	0.0	5.1
x	k	1.222	5.1
x	k_i	1.807	5.1
x	x	1.807	5.1
x_#>	k_s_#>	0.0	5.1
x_d̥	x_t	0.0	5.1
ç	i	0.0	5.1
ŋ	ŋ	1.193	5.1
ŋ	ɣ_ɑ	2.415	5.1
ŋ	ɑ_n	3.0	5.1
ŋ	ɣ	3.0	5.1
ŋ	ɣ_j	3.0	5.1
ŋ_ɡ̊	ŋ_k	0.0	5.1
ɐ	r	0.17	5.1
ɐ	r_i	3.17	5.1
ɑ	-	0.0	5.1
ə	-	0.17	5.1
ə	ɔːu̯	3.17	5.1
ɡ̊	ɣ	0.553	5.1
ɡ̊	ɡ_ɑ	2.874	5.1
ɡ̊	-	3.459	5.1
ɡ̊	k	3.459	5.1
ɡ̊_s	x_s	0.0	5.1
ʃ	s_k	0.939	5.1
ʃ	s	1.064	5.1
ʃ_d̥	s_t	0.0	5.1
ʋ	w	0.115	5.1
ʋ	xʷ	3.7	5.1
ʦ	t	0.0	5.1
ˈa	ˈɑ	0.585	5.1
ˈa	-	1.585	5.1
ˈa_n	ɑi̯	0.0	5.1
ˈai̯	ˈiː	1.07	5.1
ˈai̯	-	2.392	5.1
ˈai̯	ˈiu̯	2.807	5.1
ˈai̯	ˈi	3.392	5.1
ˈai̯	ˈi_j	3.392	5.1
ˈau̯	ˈuː	0.0	5.1
ˈaː	ˈɑu̯	0.585	5.1
ˈaː	-	1.585	5.1
ˈe	ˈe	0.652	5.1
ˈe	ˈɑ	1.874	5.1
ˈe	-	3.459	5.1
ˈeɐ̯	-	0.0	5.1
ˈeː	ˈe	1.222	5.1
ˈeː	-	1.807	5.1
ˈeː	ˈɑ	1.807	5.1
ˈi	ˈi	0.433	5.1
ˈi	ˈu	2.17	5.1
ˈi	ˈeː	4.755	5.1
ˈiɐ̯	ˈeu̯	0.415	5.1
ˈiɐ̯	-	2.0	5.1
ˈiː	-	0.0	5.1
ˈo	ˈu	0.652	5.1
ˈo	ˈɑ	1.874	5.1
ˈo	-	3.459	5.1
ˈou̯	ˈɑu̯	0.0	5.1
ˈoɐ̯	ˈɑi̯	0.222	5.1
ˈoɐ̯	jː	3.807	5.1
ˈoɐ̯	ˈĩː	3.807	5.1
ˈoː	ˈu	0.737	5.1
ˈoː	ˈɛː	1.322	5.1
ˈu	ˈu	0.0	5.1
ˈuɐ̯	ˈɔː	0.0	5.1
ˈɑ	ˈɑ	0.0	5.1
ˈɑː	ˈɑ	0.0	5.1
ˈɒː	ˈɑ	0.241	5.1
ˈɒː	-	2.7	5.1
β	β	0.0	5.1
