Bavarian	Proto-Germanic	probability
β	β	1.0
ˈɒː	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈoɐ̯	ˈɑi̯	1.0
ˈou̯	ˈɑu̯	1.0
ˈiː	ˈi	1.0
ˈaː	ˈɑu̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	x_s	1.0
ŋ_ɡ̊	ŋ_k	1.0
x_d̥	x_t	1.0
r	r	1.0
j_#>	lː_ɑ_z_#>	1.0
h	x	1.0
f_#>	p_ɑ̃_#>	1.0
b̥͡v̥	p	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ʋ	w	0.923
ˈu	ˈu	0.9
j	l	0.889
ɐ	r	0.833
ɡ̊	ɣ	0.824
ˈiɐ̯	ˈeu̯	0.818
f	ɸ	0.818
b̥	b	0.808
ˈi	ˈi	0.769
l	l	0.75
n	n	0.745
ˈo	ˈu	0.7
ˈe	ˈe	0.7
m	m	0.677
ˈeː	ˈe	0.667
<#_r	<#_r	0.667
s	s	0.617
ˈoː	ˈu	0.6
ʃ	s_k	0.6
ˈai̯	ˈiː	0.526
<#_d̥	<#_θ	0.519
ə	u_n	0.5
ə	-	0.5
<#_d̥	<#_d	0.481
ŋ	ŋ	0.438
ˈoː	ˈɛː	0.4
ʃ	s	0.4
#>	z_#>	0.36
#>	ɑ̃_#>	0.343
ˈeː	ˈɑ	0.333
x	k	0.333
<#_r	<#_x_r	0.333
d̥	θ	0.306
d̥	ð	0.306
ˈo	ˈɑ	0.3
ˈe	ˈɑ	0.3
a	ɑ_n	0.265
ˈi	ˈu	0.231
m	m_ɑ	0.226
x	x	0.222
x	k_s	0.222
x	k_i	0.222
ŋ	ɣ_ɑ	0.188
ˈiɐ̯	ˈɔː	0.182
ɡ̊	ɡ_ɑ	0.176
s	t_ɑ	0.17
ɐ	r_i	0.167
ˈai̯	ˈiu̯	0.158
#>	ɑ_z_#>	0.154
s	t	0.149
d̥	d_ɑ	0.143
ŋ	ɣ_j	0.125
ŋ	ɣ	0.125
ŋ	ɑ_n	0.125
l	x_l	0.125
l	l_ɑ	0.125
d̥	ð_ɑ	0.122
f	p	0.121
n	nː	0.118
b̥	β_ɑ	0.115
j	j	0.111
ˈai̯	ˈɑi̯	0.105
ˈai̯	ˈi_j	0.105
ˈai̯	ˈi	0.105
a	ɛː	0.102
a	r_ɑ	0.102
a	r	0.102
ˈu	ˈɔː	0.1
n	j_ɑ_n	0.098
m	β	0.097
d̥	d	0.082
a	ɔ̃ː	0.082
ʋ	xʷ	0.077
b̥	β	0.077
s	t_s	0.064
f	p_ɑ	0.061
a	ɔː	0.061
a	ɑ	0.061
a	e_r	0.061
