Bavarian	Proto-Germanic	probability
<#_b̥	<#_b	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ˈoɐ̯	<#_ˈɑi̯	1.0
<#_ˈu	<#_ˈu	1.0
d̥_a	ð_ɛː	1.0
f_#>	ɸ_#>	1.0
i	ɑ	1.0
j	l	1.0
k	k	1.0
l	l	1.0
n_d̥	n_d	1.0
r_ˈai̯	r_ˈiː	1.0
r_ˈi	r_ˈi	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
x	ɑ	1.0
x_t	x_t	1.0
ç	k	1.0
ɐ	r	1.0
ɐ_#>	r_i	1.0
ə	u	1.0
ʋ	w	1.0
ʦ	t	1.0
ˈa	ˈɑ	1.0
ˈau̯	ˈuː	1.0
ˈau̯_s	ˈuː_s	1.0
ˈeɐ̯	ˈɔː	1.0
ˈeː	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈou̯	ˈɑu̯	1.0
ˈoː_s	ˈɑ_s	1.0
ˈu	ˈu	1.0
ˈu_k	ˈu	1.0
ˈuɐ̯	ˈɔː	1.0
ˈuɐ̯_d̥	ˈɔː_θ	1.0
ˈuɐ̯_x	ˈɔː_k	1.0
ˈɒ	ˈɑ	1.0
ˈɒ_s	ˈɑ_t	1.0
ˈɒː	ˈɑ	1.0
ˈɔ_x	ˈɑ_x	1.0
ˈɛː_#>	ˈɑi̯_w	1.0
<#_d̥	<#_θ	0.571
a	e_r	0.111
a	ɔː	0.111
a_#>	ɔː_#>	0.571
r	r_ˈɑ	0.091
t	t	0.381
ˈoɐ̯	ˈu_r	0.231
<#	<#_ˈɑu̯	0.222
a	ɑ	0.222
s	t_i	0.2
ˈai̯	ˈiː	0.412
ˈe	ˈɑ	0.222
ˈo	ˈe	0.222
<#	<#_ˈu	0.333
d̥	θ_ɑ	0.143
d̥	θ_r	0.143
n	n	0.923
t	θ	0.143
t	d	0.143
t	ð	0.333
ŋ	ŋ	0.273
ŋ	ɣ	0.273
ɡ̊	ɣ_ɑ	0.333
ˈo	ˈu	0.333
<#	<#_x	0.444
<#_ʋ	<#_w	0.824
f	ɑ	0.444
m	n	0.154
ˈaː	ˈɑu̯	0.714
ˈi	ˈu	0.154
ˈiɐ̯	ˈeu̯	0.714
ˈo	ˈɑ	0.444
ˈoɐ̯	r	0.154
ˈoː	ˈɛː	0.4
ˈɛ	ˈɑ	0.444
b̥	β_ɑ	0.375
b̥	β	0.625
d̥_#>	d_ɑ	0.5
d̥_#>	θ_ɑ̃	0.5
ŋ	ŋ_ɡ	0.455
ɡ̊	ɑ	0.095
ɡ̊	ɣ_i	0.095
ɡ̊	x	0.095
ʃ	s	0.25
ʃ	s_k	0.75
ˈiː	ˈeu̯	0.5
ˈiː	ˈi	0.5
ˈo_j	ˈɑ_l	0.375
ˈo_j	ˈu_l	0.625
ˈoɐ̯	ˈɑi̯	0.615
<#_ʋ	<#_xʷ	0.176
d̥	ð	0.286
f	p	0.556
m	m	0.846
ˈai̯	ˈɑi̯	0.176
ˈai̯	ˈiu̯	0.176
ˈaː	ˈɑ	0.286
ˈi	ˈi	0.846
ˈiɐ̯	ˈɔː	0.286
ˈoː	ˈɑ	0.6
ˈɔ	ˈɛː	0.286
ˈɔ	ˈɑ	0.286
ˈɛ	ˈe	0.556
#>	ɔːː_#>	0.057
#>	z_#>	0.427
a	ɛː	0.167
s	t_ɑ	0.8
ˈai̯	ˈi_j	0.118
ˈai̯	ˈi	0.118
ˈe	ˈe	0.778
#>	ɑ̃_#>	0.359
<#_d̥	<#_d	0.429
a	ɑ_n	0.389
a_#>	r_ɑ	0.429
d̥	ð_ɑ	0.429
r	r	0.909
ɡ̊	ɣ	0.19
ɡ̊	ɣ_j	0.19
ˈɔ	ˈu	0.429
