Bavarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɛː	ˈɑi̯_w	1.0
ˈɒ_s	ˈɑ_t	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈou̯	ˈɑu̯	1.0
ˈiː	ˈi	1.0
ˈeɐ̯	ˈɔː	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ə	u	1.0
ç	k	1.0
x_t	x_t	1.0
s_ˈo	s_ˈɑ	1.0
r	r	1.0
p͡f	p	1.0
l	l	1.0
k	k	1.0
j_d̥	l_d	1.0
h	x	1.0
f_#>	ɸ_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈoɐ̯	<#_ˈɑi̯	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
m	m	0.923
n	n	0.909
ˈi	ˈi	0.9
ʋ	w	0.87
f	ɸ	0.758
ŋ	ŋ	0.75
b̥	b	0.724
ˈiɐ̯	ˈeu̯	0.714
ˈaː	ˈɑu̯	0.714
j	l	0.688
ɐ	r	0.667
ˈe	ˈe	0.636
ˈoɐ̯	ˈɑi̯	0.615
ˈeː	ˈe	0.6
ɡ̊	ɣ	0.562
ˈɛ	ˈe	0.556
ˈoː	ˈɑ	0.556
ˈo	ˈu	0.538
ʃ	s_k	0.522
ˈai̯	ˈiː	0.5
s	s	0.5
ʃ	s	0.478
ˈɛ	ˈɑ	0.444
ˈɔ	ˈɑ	0.444
ɡ̊	ɣ_ɑ	0.438
t	t	0.409
#>	ɑ̃_#>	0.408
ˈeː	ˈɑ	0.4
t	ð	0.364
ˈɔ	ˈu	0.333
d̥	d	0.333
ˈo	ˈɑ	0.308
#>	z_#>	0.302
ˈiɐ̯	ˈɔː	0.286
ˈaː	ˈɑ	0.286
d̥	θ	0.282
s	t_ɑ	0.267
ŋ	ɣ	0.25
x	x_t	0.25
x	k_s	0.25
x	k_i	0.25
x	k	0.25
ˈoɐ̯	ˈu_r	0.231
#>	ɑ_z_#>	0.231
ˈɔ	ˈɛː	0.222
ˈoː	ˈɛː	0.222
ˈoː	ˈu	0.222
ɐ	r_i	0.2
j	l_i	0.188
ˈe	ˈɑu̯	0.182
ˈe	ˈɑ	0.182
ˈai̯	ˈɑi̯	0.167
a	ɛː	0.156
a	ɑ_n	0.156
ˈoɐ̯	r	0.154
ˈo	ˈe	0.154
d̥	ð_ɑ	0.154
f	p	0.152
b̥	β_ɑ	0.138
b̥	β	0.138
t	d	0.136
ɐ	i	0.133
s	t	0.133
ʋ	xʷ	0.13
d̥	ð	0.128
j	lː	0.125
a	ɑ	0.125
a	r	0.125
ˈai̯	ˈiu̯	0.111
ˈai̯	ˈi_j	0.111
ˈai̯	ˈi	0.111
d̥	d_ɑ	0.103
ˈi	ˈu	0.1
s	t_s	0.1
a	ɔː	0.094
a	r_ɑ	0.094
t	θ_s	0.091
f	p_ɑ	0.091
m	ɑ_n	0.077
a	ɔ̃ː	0.062
a	ɔːː	0.062
a	r_ɔː	0.062
a	e_r	0.062
n	nː	0.061
