Bavarian	Proto-Germanic	probability
β	β	1.0
ˈɛ	ˈe	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈou̯	ˈɑu̯	1.0
ˈiː	-	1.0
ˈiɐ̯	ˈeu̯	1.0
ˈeɐ̯	ˈɔː	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	x_s	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_θ	1.0
ç	k	1.0
x_d̥	x_t	1.0
sː	t	1.0
s_ˈe	s_ˈe	1.0
j	l	1.0
i	-	1.0
h	x	1.0
fː	p	1.0
eː	e_x	1.0
b̥͡v̥	p	1.0
ʋ	w	0.93
ʦ	t	0.925
r	r	0.905
l	l	0.895
m	m	0.845
f	ɸ	0.828
ˈoː	ˈɛː	0.807
ɡ̊	ɣ	0.801
n	n	0.798
b̥	b	0.784
ˈu	ˈu	0.77
ˈi	ˈi	0.734
ˈoɐ̯	ˈɑi̯	0.726
ˈaː	ˈɑu̯	0.702
ʃ	s_k	0.698
ˈo	ˈu	0.693
s	s	0.636
ˈe	ˈe	0.614
a	ɑ_n	0.574
ŋ	ŋ	0.504
ˈai̯	ˈiː	0.489
ɐ	r	0.47
ˈa	ˈɑ	0.436
ˈeː	ˈe	0.434
x	k_i	0.391
ˈe	ˈɑ	0.386
x	k	0.352
ˈa	ˈɑu̯	0.346
d̥	ð	0.332
ˈo	ˈɑ	0.307
ʃ	s	0.302
ˈaː	-	0.298
s	t_ɑ	0.295
x	k_s	0.257
d̥	θ	0.25
ˈeː	ˈɑ	0.247
ˈi	ˈu	0.246
ˈu	-	0.23
ŋ	ɣ	0.22
ˈoɐ̯	ˈɑi̯_n	0.219
ˈa	ɑi̯	0.218
b̥	β	0.216
ɡ̊	k	0.199
ˈeː	ˈɑu̯	0.194
ˈoː	ˈu	0.193
ŋ	ɣ_ɑ	0.185
f	p	0.172
d̥	d	0.164
ˈai̯	-	0.16
n	nː	0.15
a	ɔ̃ː	0.143
d̥	ð_ɑ	0.129
ˈeː	ˈɑi̯_w	0.125
ɐ	r_i	0.124
ˈai̯	ˈi_j	0.123
ɐ	i	0.119
ˈai̯	ˈiu̯	0.116
l	x_l	0.105
r	x_r	0.095
a	ɔː_n	0.095
a	j_ɔː	0.095
a	n	0.094
ŋ	ɑ_n	0.091
ɐ	ɛː	0.081
ˈai̯	ˈi	0.076
ʦ	tː	0.075
ɐ	r_ɑ	0.072
ʋ	xʷ	0.07
m	mː	0.062
ɐ	z	0.057
ˈoɐ̯	jː	0.055
m	β_ɑ	0.053
