Bavarian	Proto-Germanic	probability
β	β	1.0
ˈɒː	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoɐ̯	ˈɑi̯	1.0
ˈou̯	ˈɑu̯	1.0
ˈiː	ˈi	1.0
ˈaː	ˈɑu̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɐ_n	r_n	1.0
x_d̥	x_t	1.0
s_#>	t_#>	1.0
r_ˈu	r_ˈu	1.0
r	r	1.0
h	x	1.0
b̥͡v̥	p	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
ʋ	w	0.92
j	l	0.875
n	n	0.843
ˈiɐ̯	ˈeu̯	0.818
ɐ	r	0.812
b̥	b	0.808
f	ɸ	0.771
ˈi	ˈi	0.769
l	l	0.714
ˈe	ˈe	0.7
m	m	0.656
s	s	0.652
ʃ	s_k	0.65
ˈo	ˈu	0.609
ˈoː	ˈu	0.6
ŋ	ŋ	0.588
x	k	0.556
ˈai̯	ˈiː	0.526
ɡ̊	ɣ	0.524
<#_d̥	<#_θ	0.519
ə	u_n	0.5
ə	-	0.5
<#_d̥	<#_d	0.481
ˈoː	ˈɛː	0.4
ˈo	ˈɑ	0.391
ˈeː	ˈe	0.385
ʃ	s	0.35
#>	ɑ̃_#>	0.317
#>	z_#>	0.317
d̥	ð	0.306
ˈe	ˈɑ	0.3
a	ɑ_n	0.277
d̥	θ	0.245
ˈi	ˈu	0.231
ˈeː	ˈɑu̯	0.231
ˈeː	ˈɑ	0.231
f	p	0.229
x	x	0.222
x	k_i	0.222
m	m_ɑ	0.219
d̥	d	0.204
#>	ɑ_z_#>	0.196
ɐ	r_i	0.188
ˈiɐ̯	ˈɔː	0.182
ŋ	ɣ_ɑ	0.176
s	t_ɑ	0.174
s	t	0.174
ˈai̯	ˈiu̯	0.158
ˈeː	ˈɑi̯_w	0.154
ɡ̊	ɡ_ɑ	0.143
ɡ̊	k	0.143
l	x_l	0.143
l	l_ɑ	0.143
j	lː_ɑ	0.125
d̥	ð_ɑ	0.122
ŋ	ɣ_j	0.118
ŋ	ɣ	0.118
n	nː	0.118
b̥	β_ɑ	0.115
a	ɛː	0.106
a	r_ɑ	0.106
a	r	0.106
ˈai̯	ˈɑi̯	0.105
ˈai̯	ˈi_j	0.105
ˈai̯	ˈi	0.105
ɡ̊	ɣ_j	0.095
ɡ̊	x	0.095
a	ɔ̃ː	0.085
ʋ	xʷ	0.08
b̥	β	0.077
#>	n_ɑ̃_#>	0.069
a	e_r	0.064
m	β_ɑ	0.062
m	β	0.062
