Bavarian	Proto-Germanic	probability
ˈʏ_n	ˈu_nː	1.0
ˈɛː	ˈɑi̯_w	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoɐ̯_#>	ˈɑi̯_n_ɑ_z_#>	1.0
ˈou̯	ˈɑu̯	1.0
ˈiː	ˈi	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ə	u	1.0
ç	k	1.0
x_t	x_t	1.0
x_#>	k_s_#>	1.0
s_ˈo	s_ˈɑ	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r	r	1.0
p͡f	p	1.0
l	l	1.0
k	k	1.0
i	ɑ	1.0
h	x	1.0
d̥_a	ð_ɛː	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
<#	<#_x	1.0
n	n	0.933
ˈi	ˈi	0.9
ʋ	w	0.87
ˈe	ˈe	0.778
f	ɸ	0.771
ɐ	r	0.769
b̥	b	0.724
m	m	0.72
ˈiɐ̯	ˈeu̯	0.714
ˈaː	ˈɑu̯	0.714
j	l	0.706
ɡ̊	ɣ	0.69
ˈoɐ̯	ˈɑi̯	0.615
ˈeː	ˈe	0.6
ˈɛ	ˈe	0.556
ˈo	ˈu	0.538
ʃ	s	0.52
ˈoː	ˈɑ	0.5
ŋ	ŋ_ɡ	0.5
x	k_i	0.5
x	k	0.5
ʃ	s_k	0.48
ˈai̯	ˈiː	0.474
ˈɛ	ˈɑ	0.444
ˈɔ	ˈɑ	0.444
s	s	0.414
ˈeː	ˈɑ	0.4
#>	z_#>	0.38
#>	ɑ̃_#>	0.356
ˈɔ	ˈu	0.333
t	t	0.333
d̥	d	0.317
s	t	0.31
ˈo	ˈɑ	0.308
d̥	θ	0.293
ˈiɐ̯	ˈɔː	0.286
ˈaː	ˈɑ	0.286
m	m_ɑ	0.28
s	t_ɑ	0.276
ˈoː	ˈɛː	0.25
ˈoː	ˈu	0.25
ŋ	ɣ	0.25
ŋ	ŋ	0.25
ɡ̊	ɣ_ɑ	0.241
ˈoɐ̯	ˈu_r	0.231
ɐ	r_i	0.231
ˈɔ	ˈɛː	0.222
ˈe	ˈɑ	0.222
t	ð_ɑ̃	0.222
j	l_i	0.176
b̥	β	0.172
t	ð	0.167
t	d	0.167
a	ɑ_n	0.167
#>	ɑ_z_#>	0.166
ˈai̯	ˈɑi̯	0.158
ˈai̯	ˈiu̯	0.158
ˈoɐ̯	r	0.154
ˈo	ˈe	0.154
d̥	ð_ɑ	0.146
d̥	d_ɑ	0.146
f	p	0.143
a	ɑ	0.133
a	r	0.133
ʋ	xʷ	0.13
j	lː	0.118
t	s	0.111
ˈai̯	ˈi_j	0.105
ˈai̯	ˈi	0.105
b̥	β_ɑ	0.103
ˈi	ˈu	0.1
a	ɛː	0.1
a	ɔː	0.1
a	r_ɑ	0.1
d̥	ð	0.098
f	p_ɑ	0.086
ɡ̊	ɑ	0.069
a	ɔ̃ː	0.067
a	ɔːː	0.067
a	r_ɔː	0.067
a	e_r	0.067
