Bavarian	Proto-Germanic	probability
ˈɛː	ˈɑi̯_w	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈou̯	ˈɑu̯	1.0
ˈiɐ̯	ˈeu̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	w	1.0
ə	u	1.0
ç	k	1.0
s_ˈo	s_ˈɑ	1.0
r_ˈu	r_ˈu	1.0
r_n	r_n	1.0
r	r	1.0
p͡f	p	1.0
l	l	1.0
h	x	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_xʷ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
ˈi	ˈi	0.889
ˈe	ˈe	0.778
ɐ	r	0.769
f	ɸ	0.765
ˈɛ	ˈe	0.714
ˈaː	ˈɑu̯	0.714
b̥	b	0.714
n	n	0.712
m	m	0.708
j	l	0.706
ɡ̊	ɣ	0.679
ˈoː	ˈɑ	0.667
ˈeː	ˈe	0.6
ŋ	ŋ	0.545
ˈo	ˈu	0.538
ˈoɐ̯	ˈɑi̯	0.533
ˈai̯	ˈiː	0.529
s	s	0.517
ˈiː	ˈi	0.5
ˈiː	ˈeu̯	0.5
ʃ	s_k	0.5
ʃ	s	0.5
k	k	0.5
k	j	0.5
t	t	0.48
ˈɔ	ˈɑ	0.444
<#	<#_x	0.444
ˈeː	ˈɑ	0.4
x	x	0.4
#>	ɑ̃_#>	0.381
ˈɔ	ˈu	0.333
ˈoː	ˈɛː	0.333
<#	<#_ˈu	0.333
#>	z_#>	0.31
ˈo	ˈɑ	0.308
d̥	d	0.302
m	m_ɑ	0.292
ˈɛ	ˈɑ	0.286
ˈaː	ˈɑ	0.286
t	ð	0.28
d̥	θ	0.279
s	t_ɑ	0.276
ŋ	ɣ	0.273
ɡ̊	ɣ_ɑ	0.25
a	r	0.25
ɐ	r_i	0.231
ˈɔ	ˈɛː	0.222
ˈe	ˈɑ	0.222
<#	<#_ˈɑ	0.222
n	ɑ_n	0.22
b̥	β	0.214
s	t	0.207
ˈoɐ̯	ˈu_r	0.2
x	x_t	0.2
x	k_i	0.2
x	k	0.2
#>	ɑ_z_#>	0.196
ŋ	ɡ	0.182
a	ɛː	0.179
a	ɑ_n	0.179
ˈai̯	ˈɑi̯	0.176
ˈai̯	ˈiu̯	0.176
j	l_i	0.176
ˈo	ˈe	0.154
f	p	0.147
d̥	ð_ɑ	0.14
d̥	ð	0.14
d̥	d_ɑ	0.14
ˈoɐ̯	ˈɑi̯_n	0.133
ˈoɐ̯	r	0.133
t	s	0.12
t	d	0.12
ˈai̯	ˈi_j	0.118
j	lː	0.118
ˈi	ˈi_ŋ	0.111
a	ɔː	0.107
f	p_ɑ	0.088
ɡ̊	ɑ	0.071
b̥	β_ɑ	0.071
a	ɡ	0.071
a	ɑ	0.071
a	r_ɔː	0.071
a	e	0.071
