Bavarian	Proto-Germanic	probability
β	β	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈoɐ̯	ˈɑi̯	1.0
ˈou̯	ˈɑu̯	1.0
ˈiː	-	1.0
ˈiɐ̯	ˈeu̯	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	x_s	1.0
ə	-	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ_k	1.0
ç	i	1.0
x_d̥	x_t	1.0
r_ˈu	r_ˈu	1.0
r	r	1.0
j_#>	lː_ɑ_z_#>	1.0
i	-	1.0
h	x	1.0
b̥͡v̥	p	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ʋ	w	0.923
j	l	0.895
ɐ	r	0.889
ˈu	ˈu	0.875
ˈɒː	ˈɑ	0.846
b̥	b	0.808
f	ɸ	0.778
l	l	0.75
n	n	0.731
ɡ̊	ɣ	0.722
ˈi	ˈi	0.714
ˈaː	ˈɑu̯	0.667
<#_r	<#_r	0.667
m	m	0.656
ˈo	ˈu	0.636
ˈe	ˈe	0.636
s	s	0.605
ˈa	ˈɑ	0.571
ʃ	s_k	0.522
<#_d̥	<#_d	0.52
ˈoː	ˈu	0.5
ˈoː	-	0.5
<#_d̥	<#_θ	0.48
ʃ	s	0.478
ŋ	ŋ	0.471
ˈai̯	ˈiː	0.455
ˈeː	ˈe	0.429
ˈa	-	0.429
ˈaː	-	0.333
x	k	0.333
<#_r	<#_x_r	0.333
#>	ɑ̃_#>	0.316
#>	z_#>	0.31
d̥	θ	0.288
d̥	ð	0.288
ˈeː	ˈɑ	0.286
ˈeː	-	0.286
ˈo	ˈɑ	0.273
ˈe	ˈɑ	0.273
ˈai̯	-	0.227
x	x	0.222
x	k_s	0.222
x	k_i	0.222
m	m_ɑ	0.219
ˈi	ˈu	0.214
s	t	0.209
a	ɑ_n	0.191
s	t_ɑ	0.186
ŋ	ɣ_ɑ	0.176
ɡ̊	ɡ_ɑ	0.167
f	p	0.167
#>	ɑ_z_#>	0.16
ˈɒː	-	0.154
ˈai̯	ˈiu̯	0.136
ˈu	ˈɔː	0.125
m	ɑ	0.125
l	x_l	0.125
l	l_ɑ	0.125
ŋ	ɣ_j	0.118
ŋ	ɣ	0.118
ŋ	ɑ_n	0.118
d̥	ð_ɑ	0.115
d̥	d_ɑ	0.115
b̥	β_ɑ	0.115
ɡ̊	-	0.111
ɐ	r_i	0.111
a	ɛː	0.106
a	r_ɑ	0.106
a	r	0.106
j	j	0.105
n	nː	0.096
n	j_ɑ_n	0.096
ˈo	-	0.091
ˈe	-	0.091
ˈai̯	ˈi_j	0.091
ˈai̯	ˈi	0.091
a	ɔ̃ː	0.085
ʋ	xʷ	0.077
d̥	d	0.077
b̥	β	0.077
ˈi	-	0.071
a	ɔː	0.064
a	i_j	0.064
a	e_r	0.064
f	p_ɑ	0.056
