Bavarian	Proto-Germanic	probability
β	β	1.0
ˈɒː_s	ˈɑ_s	1.0
ˈɒː	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoɐ̯	ˈɑi̯	1.0
ˈou̯	ˈɑu̯	1.0
ˈiː	ˈi	1.0
ˈaː	ˈɑu̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	x_s	1.0
ɐ_n	r_n	1.0
ç	i	1.0
x_d̥	x_t	1.0
s_#>	t_#>	1.0
r_ˈu	r_ˈu	1.0
r	r	1.0
h	x	1.0
b̥͡v̥	p	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_x	1.0
ʋ	w	0.923
n	n	0.896
ɐ	r	0.875
l	l	0.875
ˈiɐ̯	ˈeu̯	0.818
b̥	b	0.815
ˈi	ˈi	0.783
f	ɸ	0.771
ˈe	ˈe	0.7
j	l	0.7
m	m	0.656
s	s	0.614
ɡ̊	ɣ	0.611
ˈo	ˈu	0.609
ˈoː	ˈu	0.6
ʃ	s_k	0.591
ˈai̯	ˈiː	0.526
ŋ	ŋ	0.526
ə	u_n	0.5
ə	-	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
ˈeː	ˈe	0.429
ʃ	s	0.409
ˈoː	ˈɛː	0.4
ˈo	ˈɑ	0.391
#>	z_#>	0.352
x	k	0.333
#>	ɑ̃_#>	0.33
ˈe	ˈɑ	0.3
d̥	θ	0.294
d̥	ð	0.294
a	ɑ_n	0.271
x	x	0.222
x	k_s	0.222
x	k_i	0.222
m	m_ɑ	0.219
ˈi	ˈu	0.217
ˈeː	ˈɑu̯	0.214
ˈeː	ˈɑ	0.214
s	t_ɑ	0.205
ˈiɐ̯	ˈɔː	0.182
#>	ɑ_z_#>	0.181
f	p	0.171
ɡ̊	ɡ_ɑ	0.167
ˈai̯	ˈiu̯	0.158
ŋ	ɣ_ɑ	0.158
j	lː	0.15
j	j	0.15
ˈeː	ˈɑi̯_w	0.143
d̥	d_ɑ	0.137
ɐ	r_i	0.125
l	l_ɑ	0.125
d̥	ð_ɑ	0.118
s	t	0.114
ɡ̊	ɣ_j	0.111
ɡ̊	k	0.111
b̥	β_ɑ	0.111
ˈai̯	ˈɑi̯	0.105
ˈai̯	ˈi_j	0.105
ˈai̯	ˈi	0.105
ŋ	ɣ_j	0.105
ŋ	ɣ	0.105
ŋ	ɑ	0.105
a	ɛː	0.104
a	r_ɑ	0.104
a	r	0.104
d̥	d	0.098
a	ɔ̃ː	0.083
ʋ	xʷ	0.077
#>	n_ɑ̃_#>	0.077
b̥	β	0.074
s	t_s	0.068
n	nː_i	0.062
m	β_ɑ	0.062
m	β	0.062
a	ɔː	0.062
a	e_r	0.062
d̥	t	0.059
f	p_ɑ	0.057
