Bavarian	Bavarian	probability
β	β	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈou̯	ˈɑu̯	1.0
ˈiː	-	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈuː	1.0
ˈa_n	ɑi̯	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ɡ̊_s	x_s	1.0
ɑ	-	1.0
ŋ_ɡ̊	ŋ_k	1.0
ç	i	1.0
x_d̥	x_t	1.0
x_#>	k_s_#>	1.0
s_#>	t_#>	1.0
r_ˈu	r_ˈu	1.0
r	r	1.0
j_#>	lː_ɑ_z_#>	1.0
i	-	1.0
h	x	1.0
eɐ̯	e_x_u	1.0
b̥͡v̥	p	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ʋ	w	0.923
ə	-	0.889
ɐ	r	0.889
n	n	0.863
ˈoɐ̯	ˈɑi̯	0.857
ˈɒː	ˈɑ	0.846
j	l	0.842
m	m	0.824
b̥	b	0.808
f	ɸ	0.778
ˈiɐ̯	ˈeu̯	0.75
ˈi	ˈi	0.741
l	l	0.733
ɡ̊	ɣ	0.682
ˈaː	ˈɑu̯	0.667
ˈa	ˈɑ	0.667
<#_r	<#_r	0.667
ˈo	ˈu	0.636
ˈe	ˈe	0.636
s	s	0.628
ˈoː	ˈu	0.6
<#_d̥	<#_θ	0.538
ʃ	s_k	0.522
ʃ	s	0.478
ˈai̯	ˈiː	0.476
<#_d̥	<#_d	0.462
ŋ	ŋ	0.438
ˈeː	ˈe	0.429
x	k	0.429
d̥	ð	0.408
ˈoː	ˈɛː	0.4
#>	ɑ̃_#>	0.344
ˈaː	-	0.333
ˈa	-	0.333
<#_r	<#_x_r	0.333
d̥	θ	0.306
ˈeː	ˈɑ	0.286
ˈeː	-	0.286
x	x	0.286
x	k_i	0.286
ˈo	ˈɑ	0.273
ˈe	ˈɑ	0.273
a	ɑ_n	0.271
#>	ɑ_z_#>	0.271
ˈiɐ̯	-	0.25
ˈi	ˈu	0.222
f	p	0.222
#>	z_#>	0.208
b̥	β	0.192
ˈai̯	-	0.19
ŋ	ɣ_ɑ	0.188
s	t_ɑ	0.186
s	t	0.186
d̥	d	0.163
j	j	0.158
ˈɒː	-	0.154
ˈai̯	ˈiu̯	0.143
ɡ̊	ɡ_ɑ	0.136
l	x_l	0.133
l	l_ɑ	0.133
ŋ	ɣ_j	0.125
ŋ	ɣ	0.125
ŋ	ɑ_n	0.125
m	ɑ	0.118
ə	ɔːu̯	0.111
ɐ	r_i	0.111
a	ɛː	0.104
a	r_ɑ	0.104
a	r	0.104
n	nː	0.098
ˈai̯	ˈi_j	0.095
ˈai̯	ˈi	0.095
ˈo	-	0.091
ˈe	-	0.091
ɡ̊	k	0.091
ɡ̊	-	0.091
a	ɔ̃ː	0.083
ʋ	xʷ	0.077
ˈoɐ̯	ˈĩː	0.071
ˈoɐ̯	jː	0.071
a	ɔː	0.062
a	e_r	0.062
m	mː	0.059
#>	ɔːː_#>	0.052
