Bavarian	Proto-Germanic	probability
ˈɛː	ˈɑi̯_w	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈou̯	ˈɑu̯	1.0
ˈiɐ̯	ˈeu̯	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	w	1.0
ə	u	1.0
ç	k	1.0
s_ˈo	s_ˈɑ	1.0
r_ˈu	r_ˈu	1.0
r_n	r_n	1.0
r	r	1.0
p͡f	p	1.0
l	l	1.0
h	x	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_xʷ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#_θ	1.0
ˈi	ˈi	0.889
ˈe	ˈe	0.778
f	ɸ	0.771
ɐ	r	0.769
b̥	b	0.724
ˈɛ	ˈe	0.714
ˈaː	ˈɑu̯	0.714
n	n	0.712
m	m	0.708
j	l	0.706
ɡ̊	ɣ	0.679
ˈoː	ˈɑ	0.667
ˈeː	ˈe	0.6
ŋ	ŋ	0.545
ˈo	ˈu	0.538
ˈoɐ̯	ˈɑi̯	0.533
ˈai̯	ˈiː	0.529
ʃ	s	0.52
s	s	0.516
ˈiː	ˈi	0.5
ˈiː	ˈeu̯	0.5
t	t	0.5
k	k	0.5
k	j	0.5
ʃ	s_k	0.48
x	x	0.455
ˈɔ	ˈɑ	0.444
<#	<#_x	0.444
ˈeː	ˈɑ	0.4
#>	ɑ̃_#>	0.39
ˈɔ	ˈu	0.333
ˈoː	ˈɛː	0.333
<#	<#_ˈu	0.333
ˈo	ˈɑ	0.308
#>	z_#>	0.302
d̥	θ	0.295
d̥	d	0.295
m	m_ɑ	0.292
ˈɛ	ˈɑ	0.286
ˈaː	ˈɑ	0.286
ŋ	ɣ	0.273
t	ð	0.269
s	t_ɑ	0.258
ɡ̊	ɣ_ɑ	0.25
a	r	0.233
ɐ	r_i	0.231
s	t	0.226
ˈɔ	ˈɛː	0.222
ˈe	ˈɑ	0.222
<#	<#_ˈɑ	0.222
n	ɑ_n	0.22
b̥	β	0.207
ˈoɐ̯	ˈu_r	0.2
a	ɑ_n	0.2
#>	ɑ_z_#>	0.198
ŋ	ɡ	0.182
x	x_t	0.182
x	k_i	0.182
x	k	0.182
ˈai̯	ˈɑi̯	0.176
ˈai̯	ˈiu̯	0.176
j	l_i	0.176
a	ɛː	0.167
ˈo	ˈe	0.154
f	p	0.143
d̥	ð_ɑ	0.136
d̥	ð	0.136
d̥	d_ɑ	0.136
ˈoɐ̯	ˈɑi̯_n	0.133
ˈoɐ̯	r	0.133
a	ɔː	0.133
ˈai̯	ˈi_j	0.118
j	lː	0.118
t	s	0.115
t	d	0.115
ˈi	ˈi_ŋ	0.111
f	p_ɑ	0.086
ɡ̊	ɑ	0.071
b̥	β_ɑ	0.069
a	ɡ	0.067
a	ɑ	0.067
a	r_ɔː	0.067
a	e	0.067
