Bavarian	Proto-Germanic	probability
ˈʏ	ˈu	1.0
ˈɔ_x	ˈɑ_x	1.0
ˈɒː	ˈɑ	1.0
ˈɒ_s	ˈɑ_t	1.0
ˈɒ	ˈɑ	1.0
ˈuɐ̯_d̥	ˈɔː_θ	1.0
ˈuɐ̯	ˈɔː	1.0
ˈu_k	ˈu	1.0
ˈu	ˈu	1.0
ˈou̯	ˈɑu̯	1.0
ˈi_n	ˈi_n	1.0
ˈeɐ̯	ˈɔː	1.0
ˈau̯_s	ˈuː_s	1.0
ˈau̯	ˈuː	1.0
ˈa	ˈɑ	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ	s_k	1.0
ɡ̊_#>	ɣ_ɑ_z_#>	1.0
ə_#>	z_#>	1.0
ç	k	1.0
x_t	x_t	1.0
x_#>	k_s_#>	1.0
x	x	1.0
t_#>	ð_ɑ̃_#>	1.0
s_t	s_t	1.0
r_ˈi	r_ˈi	1.0
r_ˈai̯	r_ˈiː	1.0
n_d̥	n_d	1.0
n_#>	j_ɑ_n_ɑ̃_#>	1.0
m_#>	m_ɑ_z_#>	1.0
l	l	1.0
k	k	1.0
j_f	l_i	1.0
j	l	1.0
i	ɑ	1.0
d̥_a	ð_ɛː	1.0
b̥_#>	β_ɑ_z_#>	1.0
b̥	β	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈoɐ̯	<#_ˈɑi̯	1.0
<#_ˈo	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_b̥	<#_b	1.0
ɐ	r	0.867
ˈi	ˈi	0.833
r	r	0.833
<#_ʋ	<#_w	0.824
ˈiɐ̯	ˈeu̯	0.714
ˈaː	ˈɑu̯	0.714
ˈoː	ˈɑ	0.667
n	n	0.667
m	m	0.667
ˈe	ˈe	0.636
s_#>	s_#>	0.636
s	t_ɑ	0.636
ˈo_j	ˈu_l	0.625
ˈeː	ˈe	0.6
<#_d̥	<#_θ	0.591
ˈoɐ̯	ˈɑi̯	0.583
f	p	0.571
a_#>	ɔː_#>	0.571
ˈɛ	ˈɑ	0.5
ˈɛ	ˈe	0.5
ˈiː	ˈi	0.5
ˈiː	ˈeu̯	0.5
f_#>	p_ɑ̃_#>	0.5
f_#>	p_ɑ_z_#>	0.5
ˈo	ˈɑ	0.444
t	t	0.438
ˈɔ	ˈu	0.429
f	ɸ	0.429
a_#>	r_ɑ_z_#>	0.429
ŋ	ŋ_ɡ	0.417
ˈai̯	ˈiː	0.412
<#_d̥	<#_d	0.409
ˈeː	ˈɑ	0.4
ˈo_j	ˈɑ_l	0.375
#>	ɑ̃_#>	0.344
ˈoː	ˈɛː	0.333
ˈo	ˈu	0.333
ŋ	ŋ	0.333
m	n	0.333
d̥_#>	d_ɑ_z_#>	0.333
<#	<#_ˈu	0.333
<#	<#_x	0.333
ˈɔ	ˈɛː	0.286
ˈɔ	ˈɑ	0.286
ˈiɐ̯	ˈɔː	0.286
ˈaː	ˈɑ	0.286
ɡ̊	ɣ_j	0.286
ɡ̊	ɣ	0.286
a	ɑ_n	0.286
a	ɑ	0.286
d̥_#>	θ_ɑ̃_#>	0.267
d̥_#>	ð_ɑ_z_#>	0.267
ˈoɐ̯	ˈu_r	0.25
ŋ	ɣ	0.25
ˈo	ˈe	0.222
n	ɑ_n	0.208
d̥	θ_ɑ	0.2
d̥	θ_r	0.2
d̥	θ	0.2
d̥	ð_ɑ	0.2
d̥	ð	0.2
t	θ	0.188
t	ð	0.188
t	d	0.188
ˈe	ˈɑu̯	0.182
ˈe	ˈɑ	0.182
s_#>	t_#>	0.182
s_#>	s_ɑ̃_#>	0.182
s	t_i	0.182
s	s	0.182
ˈai̯	ˈɑi̯	0.176
ˈai̯	ˈiu̯	0.176
<#_ʋ	<#_xʷ	0.176
#>	z_#>	0.169
ˈoɐ̯	r	0.167
ˈi	ˈu	0.167
<#	<#_ˈɑu̯	0.167
<#	<#_ˈe	0.167
#>	ɑ_z_#>	0.162
ɡ̊	ɣ_ɑ	0.143
ɡ̊	ɣ_i	0.143
ɡ̊	x	0.143
a	ɛː	0.143
ɐ	j	0.133
d̥_#>	ð_i_z_#>	0.133
ˈai̯	ˈi_j	0.118
ˈai̯	ˈi	0.118
a	ɔː	0.095
a	r	0.095
a	e_r	0.095
r	s	0.083
r	r_ˈɑ	0.083
#>	ɔːː_#>	0.065
