Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.322	4.789
#>	ə_#>	2.322	4.789
<#	<#_w	0.737	4.789
<#	<#_f	1.322	4.789
<#_j	<#_j	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_r	<#_r	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
<#_ˈi	<#_ˈi	0.0	4.789
a	ə	0.0	4.789
a_#>	#>	0.0	4.789
b	v	0.737	4.789
b	b	1.322	4.789
b_ɾ	i	0.0	4.789
d	d	0.485	4.789
d	z	1.807	4.789
e	i	0.469	4.789
e	ə	1.848	4.789
e_#>	#>	0.0	4.789
e_s	s	0.0	4.789
j	-	1.415	4.789
j	i	1.415	4.789
j	j	2.0	4.789
j_ˈe	ˈa	1.585	4.789
j_ˈe	ˈe	1.585	4.789
j_ˈe	ˈi	1.585	4.789
k	k	0.0	4.789
l	l	0.716	4.789
l	r	2.202	4.789
l	r_i	3.524	4.789
l	ʎ	3.524	4.789
m	m	0.193	4.789
m	-	3.0	4.789
n	n	0.0	4.789
n_#>	j_n_i_#>	0.0	4.789
n_o_#>	n_#>	0.0	4.789
o	u	0.29	4.789
o	ə	2.459	4.789
o_#>	#>	0.0	4.789
p	p	0.263	4.789
p	kʲ	2.585	4.789
r	r	0.0	4.789
s	s	0.485	4.789
s	j	2.807	4.789
s	ʃ	2.807	4.789
s_o_#>	s_#>	0.0	4.789
t	t	0.0	4.789
w	ˈo	0.0	4.789
w_ˈe	ˈo	0.652	4.789
w_ˈe	o̯ˈa	2.459	4.789
w_ˈe	ˈu	2.459	4.789
x	k_ʎ	1.322	4.789
x	ʎ	1.322	4.789
x	ʒ	2.322	4.789
ð	t	0.0	4.789
ŋ	-	0.0	4.789
ɡ	ɡ	0.0	4.789
ɣ	k	0.0	4.789
ɣ_o_#>	k_#>	0.0	4.789
ɲ	n	0.0	4.789
ɾ	r	0.0	4.789
ɾ_o	r_u	0.0	4.789
ʧ	p_t	0.0	4.789
ˈa	ˈa	0.617	4.789
ˈa	ˈɔ	1.524	4.789
ˈe	ˈe	1.524	4.789
ˈe	e̯ˈa	1.939	4.789
ˈe	ˈa	2.202	4.789
ˈe	w	3.524	4.789
ˈe	ˈi	3.524	4.789
ˈe_β	w	0.0	4.789
ˈi	ˈi	0.0	4.789
ˈo	ˈu	1.087	4.789
ˈo	ˈo	1.503	4.789
ˈo	o̯ˈa	2.503	4.789
ˈu	ˈu	0.0	4.789
β	-	1.585	4.789
β	b	1.585	4.789
β	p	1.585	4.789
β_o_#>	p_#>	0.0	4.789
θ	ʦ	0.778	4.789
θ	ʃ	2.0	4.789
θ	ʧ	2.585	4.789
