Spanish	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ɾ	r	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɲ	n	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈe	ˈo	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_#>	j_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n	n	1.0
k	k	1.0
e_s	s	1.0
e_#>	#>	1.0
e	i	1.0
a	ə	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
ɾ	r	0.917
m	m	0.882
o	u	0.867
#>	i_#>	0.778
ð	t	0.714
d	d	0.714
β	p	0.667
b	v	0.667
ˈa	ˈa	0.636
w	o̯ˈa	0.6
j	-	0.6
θ	ʦ	0.583
l	l	0.571
ˈo	ˈu	0.5
ˈe	ˈe	0.5
ʧ	p_t	0.5
ʧ	p	0.5
n_#>	j_n_i_#>	0.5
n_#>	#>	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
x	ʎ	0.4
x	k_ʎ	0.4
w	ˈo	0.4
j	j	0.4
ˈo	ˈo	0.375
ˈa	ˈɔ	0.364
β	b	0.333
b	-	0.333
ð	ˈa_t	0.286
d	z	0.286
θ	ʃ	0.25
ˈe	ˈa	0.25
ˈe	e̯ˈa	0.25
l	r	0.238
#>	ə_#>	0.222
x	ʒ	0.2
θ	ʧ	0.167
o	t	0.133
ˈo	o̯ˈa	0.125
m	-	0.118
l	ʎ	0.095
l	r_i	0.095
ɾ	i	0.083
