Spanish	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_β	w	1.0
ˈe_n	n	1.0
ʧ	p_t	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ɾ_o	r_u	1.0
ɾ_e	i	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
ð	t	1.0
w_ˈe	ˈo	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_#>	j_#>	1.0
s	s	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	j_n_i_#>	1.0
n	n	1.0
l_o_#>	r_#>	1.0
k	k	1.0
j_ˈe	ˈe	1.0
e_s	s	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
a	ə	0.931
m	m	0.867
p	p	0.833
o	u	0.833
#>	i_#>	0.75
l	l	0.722
d	d	0.714
ˈa	ˈa	0.667
e	i	0.65
θ	ʦ	0.583
b	v	0.5
ˈo	ˈu	0.471
β	p	0.444
x	k_ʎ	0.444
j	ˈi	0.4
ˈo	ˈo	0.353
β	b	0.333
ˈa	ˈɔ	0.333
x	ʎ	0.333
ˈe	ˈe	0.321
w	ˈu	0.3
w	o̯ˈa	0.3
j	i	0.3
j	-	0.3
d	z	0.286
θ	ʃ	0.25
ˈe	ˈa	0.25
e	ə	0.25
b	b	0.25
b	-	0.25
#>	ə_#>	0.25
β	-	0.222
x	ʒ	0.222
w	ˈo	0.2
w	p	0.2
ˈo	o̯ˈa	0.176
θ	ʧ	0.167
p	kʲ	0.167
o	ə	0.167
l	r	0.167
ˈe	e̯ˈa	0.143
ˈe	-	0.143
m	-	0.133
l	r_i	0.111
e	-	0.1
ˈe	ˈi	0.071
ˈe	w	0.071
a	-	0.069
