Spanish	Megleno-Romanian	probability
#>	i_#>	1.0
<#	f	1.0
<#_e	<#_s	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_w_ˈo	1.0
e	i	1.0
j	-	1.0
k	k	1.0
l_#>	r_i_#>	1.0
n	n	1.0
o	u	1.0
r	r	1.0
s	s	1.0
s_#>	j_#>	1.0
s_p	p	1.0
t	t	1.0
w	o̯ˈa	1.0
ð	t	1.0
ɣ_o	k_#>	1.0
ɲ	n	1.0
ɾ_#>	r_i_#>	1.0
ʝ	l	1.0
ʧ	p_t	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_β	ˈa_p	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	ˈa_r	1.0
ˈi	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈu	ˈu	1.0
a_#>	#>	0.1
o_#>	#>	0.851
ˈo	o̯ˈa	0.231
ˈo	ˈo	0.231
l	ʎ	0.2
m	<#	0.2
ˈa	ˈa	0.882
<#_b	<#	0.333
<#_d	<#_z	0.333
<#_θ	<#_ʧ	0.333
e_#>	#>	0.333
l	l	0.3
β	b	0.333
β	-	0.333
β	w_ə	0.333
b	-	0.4
ˈe	ˈe	0.444
j_ˈe	ˈe	0.5
j_ˈe	ˈa	0.5
l	r	0.5
w_ˈe	ˈu	0.25
w_ˈe	ˈo	0.75
x	k_ʎ_u	0.375
x	ʎ	0.625
ɾ	-	0.125
ɾ	r	0.875
b	b	0.6
θ	ʦ_i	0.286
θ	ʦ	0.286
<#_b	<#_v	0.667
<#_d	<#_d	0.667
<#_θ	<#	0.667
e_#>	i_#>	0.667
ˈe	-	0.167
m	m	0.8
ˈa	ˈɔ_j	0.118
ˈo	ˈu	0.538
a_#>	ə_#>	0.9
o_#>	u_#>	0.149
ˈe	e̯ˈa	0.389
θ	ʃ	0.429
