Spanish	Megleno-Romanian	probability
ˈu	ˈu	1.0
ˈe_β	w	1.0
ʧ	p_t	1.0
ʝ	-	1.0
ɾ_o	r_u	1.0
ɲ	n	1.0
ɣ	k	1.0
ð	t	1.0
w	ˈo	1.0
t	t	1.0
r	r	1.0
p_j	p_i	1.0
n	n	1.0
m_b_ɾ	m	1.0
k	k	1.0
i	-	1.0
e_s	s	1.0
ɾ	r	0.926
m	m	0.914
a	ə	0.905
ˈi	ˈi	0.816
s	s	0.781
j	-	0.766
e	i	0.758
o	u	0.736
b	v	0.675
ŋ	-	0.667
p	p	0.657
ɡ	ɡ	0.629
d	d	0.624
β	p	0.619
ˈa	ˈa	0.587
j_ˈe	ˈa	0.558
w_ˈe	ˈo	0.479
ˈo	ˈu	0.473
θ	ʦ	0.461
l	r	0.453
j_ˈe	ˈe	0.442
θ	ʃ	0.424
β	b	0.381
d	z	0.376
ɡ	-	0.371
ˈa	ˈɔ	0.37
x	ʎ	0.368
ˈe	ˈi	0.348
w_ˈe	ˈu	0.341
ŋ	ŋ	0.333
b	b	0.325
x	k_ʎ	0.303
l	l	0.294
e	ə	0.242
j	j	0.234
ˈe	ˈe	0.226
x	n	0.223
ˈe	e̯ˈa	0.197
ˈi	ˈu	0.184
ˈe	ˈa	0.181
w_ˈe	o̯ˈa	0.18
p	kʲ	0.172
p	-	0.172
ˈo	ˈo	0.166
l	ʎ	0.142
o	ə	0.132
o	r	0.132
ˈo	o̯ˈa	0.127
ˈo	-	0.123
θ	ʧ	0.115
ˈo	w_ˈo	0.112
s	ʃ	0.111
l	r_i	0.111
s	j	0.109
x	ʒ	0.106
a	-	0.095
m	-	0.086
ɾ	n	0.074
