Spanish	Megleno-Romanian	probability
β_o_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_β	w	1.0
ʧ	p_t	1.0
ɾ_o	r_u	1.0
ɾ	r	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ð	t	1.0
w	ˈo	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_#>	j_n_i_#>	1.0
n	n	1.0
k	k	1.0
e_s	s	1.0
e_#>	#>	1.0
b_ɾ	i	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
m	m	0.875
p	p	0.833
o	u	0.818
#>	i_#>	0.8
e	i	0.722
s	s	0.714
d	d	0.714
ˈa	ˈa	0.652
w_ˈe	ˈo	0.636
l	l	0.609
b	v	0.6
<#	<#_w	0.6
θ	ʦ	0.583
ˈo	ˈu	0.471
x	ʎ	0.4
x	k_ʎ	0.4
b	b	0.4
<#	<#_f	0.4
j	i	0.375
j	-	0.375
ˈo	ˈo	0.353
ˈe	ˈe	0.348
ˈa	ˈɔ	0.348
β	p	0.333
β	b	0.333
β	-	0.333
j_ˈe	ˈi	0.333
j_ˈe	ˈe	0.333
j_ˈe	ˈa	0.333
d	z	0.286
e	ə	0.278
ˈe	e̯ˈa	0.261
θ	ʃ	0.25
j	j	0.25
ˈe	ˈa	0.217
l	r	0.217
x	ʒ	0.2
#>	ə_#>	0.2
w_ˈe	ˈu	0.182
w_ˈe	o̯ˈa	0.182
o	ə	0.182
ˈo	o̯ˈa	0.176
θ	ʧ	0.167
p	kʲ	0.167
s	ʃ	0.143
s	j	0.143
m	-	0.125
ˈe	ˈi	0.087
ˈe	w	0.087
l	ʎ	0.087
l	r_i	0.087
