Spanish	Megleno-Romanian	probability
β_o_#>	p_#>	1.0
ˈe_β	w	1.0
ʧ	p_t	1.0
ʝ	-	1.0
ɾ_o	r_u	1.0
ɾ	r	1.0
ɣ_o_#>	k_#>	1.0
ɟ͡ʝ	-	1.0
ŋ	-	1.0
ð	t	1.0
u	-	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n	n	1.0
m_b_ɾ	m	1.0
i	-	1.0
e_s	s	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_f	1.0
a	ə	0.931
k	k	0.875
m	m	0.867
o	u	0.818
ˈu	ˈu	0.8
ˈi	ˈi	0.8
#>	i_#>	0.786
e	i	0.75
s	s	0.714
p	p	0.714
d	d	0.714
ˈa	ˈa	0.667
ɡ	ɡ	0.667
ɣ	k	0.6
b	v	0.6
l	l	0.591
θ	ʦ	0.583
w_ˈe	ˈo	0.583
ɲ	n	0.5
ɲ	-	0.5
w	ˈo	0.5
w	-	0.5
β	p	0.429
ˈo	ˈu	0.421
ɣ	-	0.4
x	ʎ	0.4
x	k_ʎ	0.4
b	b	0.4
ˈe	ˈe	0.381
j	i	0.375
j	-	0.375
ˈa	ˈɔ	0.333
ɡ	-	0.333
j_ˈe	ˈi	0.333
j_ˈe	ˈe	0.333
j_ˈe	ˈa	0.333
β	b	0.286
β	-	0.286
ˈe	e̯ˈa	0.286
d	z	0.286
θ	ʃ	0.25
w_ˈe	ˈu	0.25
j	j	0.25
e	ə	0.25
ˈe	ˈa	0.238
l	r	0.227
#>	ə_#>	0.214
ˈu	-	0.2
ˈi	-	0.2
x	ʒ	0.2
o	ə	0.182
θ	ʧ	0.167
w_ˈe	o̯ˈa	0.167
ˈo	ˈo	0.158
ˈo	w_ˈo	0.158
ˈo	o̯ˈa	0.158
s	ʃ	0.143
s	j	0.143
p	kʲ	0.143
p	-	0.143
m	-	0.133
k	-	0.125
ˈo	-	0.105
ˈe	w	0.095
l	ʎ	0.091
l	r_i	0.091
a	-	0.069
