Spanish	Spanish	probability
ˈu	ˈu	1.0
ˈe_β	w	1.0
ʧ	p_t	1.0
ʝ	-	1.0
ɾ_o	r_u	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ɣ	k	1.0
ð	t	1.0
w	ˈo	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p_j	p_i	1.0
o_#>	#>	1.0
n_#>	j_n_i_#>	1.0
n	n	1.0
m_b_ɾ	m	1.0
k	k	1.0
i	-	1.0
e_s	s	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ͡ʝ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_j	<#_j	1.0
<#	<#_f	1.0
a	ə	0.933
ɾ	r	0.913
m	m	0.867
ˈi	ˈi	0.8
e	i	0.789
j	-	0.778
#>	i_#>	0.769
s	s	0.714
d	d	0.714
o	u	0.692
ɡ	ɡ	0.667
ŋ	-	0.667
p	p	0.667
β	p	0.625
ˈa	ˈa	0.625
b	v	0.6
θ	ʦ	0.583
w_ˈe	ˈo	0.583
j_ˈe	ˈe	0.5
j_ˈe	ˈa	0.5
ˈo	ˈu	0.429
b	b	0.4
l	r	0.385
β	b	0.375
ˈa	ˈɔ	0.333
ɡ	-	0.333
ŋ	ŋ	0.333
x	ʎ	0.333
x	k_ʎ	0.333
l	l	0.308
d	z	0.286
ˈe	ˈi	0.276
ˈe	ˈe	0.276
θ	ʃ	0.25
w_ˈe	ˈu	0.25
ˈe	e̯ˈa	0.241
#>	ə_#>	0.231
j	j	0.222
e	ə	0.211
ˈi	ˈu	0.2
ˈo	ˈo	0.19
θ	ʧ	0.167
x	ʒ	0.167
x	n	0.167
w_ˈe	o̯ˈa	0.167
p	kʲ	0.167
p	-	0.167
o	ə	0.154
o	r	0.154
l	ʎ	0.154
l	r_i	0.154
ˈo	w_ˈo	0.143
ˈo	o̯ˈa	0.143
s	ʃ	0.143
s	j	0.143
ˈe	ˈa	0.138
m	-	0.133
ˈo	-	0.095
ɾ	n	0.087
ˈe	w	0.069
a	-	0.067
