Spanish	Megleno-Romanian	probability
β_o_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n	ˈɔ_n	1.0
ʧ	p_t	1.0
ɾ_β	r_b	1.0
ɲ	n	1.0
ɣ_o_#>	k_#>	1.0
ŋ	n	1.0
ð	t	1.0
x	ʎ	1.0
w_ˈe	ˈo	1.0
t	t	1.0
s_p	p	1.0
s_#>	j_#>	1.0
s	s	1.0
r	r	1.0
o	u	1.0
n_o_#>	n_#>	1.0
n_#>	j_n_i_#>	1.0
l_#>	r_i_#>	1.0
k	k	1.0
j	-	1.0
b	-	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_p	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#	f_<#	1.0
ɾ	r	0.92
a_#>	ə_#>	0.9
<#_k	<#_k	0.846
n	n	0.833
o_#>	#>	0.732
#>	i_#>	0.727
ˈa	ˈa	0.706
m	m	0.7
θ	ʦ	0.667
<#_b	<#_v	0.667
e_#>	i_#>	0.625
e	i	0.6
<#_θ	<#_ʦ	0.6
<#_p	<#_p	0.6
<#_d	<#_d	0.6
ˈo	ˈu	0.538
w	o̯ˈa	0.5
w	-	0.5
<#_e	<#_s	0.5
<#_e	<#	0.5
l	r	0.455
ˈe	ˈe	0.409
e	ə	0.4
<#_θ	<#_ʧ	0.4
<#_p	<#	0.4
<#_d	<#_z	0.4
j_ˈe	ˈa	0.385
e_#>	#>	0.375
l	l	0.364
θ	k	0.333
β	ə	0.333
β	p	0.333
β	-	0.333
<#_b	<#_b	0.333
j_ˈe	ˈi	0.308
j_ˈe	ˈe	0.308
m	-	0.3
ˈa	ˈɔ	0.294
ˈe	e̯ˈa	0.273
#>	ə_#>	0.273
o_#>	u_#>	0.268
ˈo	ˈo	0.231
ˈo	o̯ˈa	0.231
l	ʎ	0.182
n	n_ə	0.167
<#_k	<#	0.154
ˈe	ˈu	0.136
a_#>	#>	0.1
ˈe	ˈa	0.091
ˈe	-	0.091
ɾ	-	0.08
