Spanish	Megleno-Romanian	probability
<#	f	1.0
<#_e	<#_s	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_x	<#_ʒ	1.0
<#_ɟ͡ʝ	<#_p	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_w_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
b	-	1.0
k	k	1.0
l_#>	r_i_#>	1.0
m	m	1.0
n_#>	j_n_i_#>	1.0
o	u	1.0
r	r	1.0
s	s	1.0
s_#>	j_#>	1.0
s_p	p	1.0
t	t	1.0
w_ˈe	ˈo	1.0
x	ʎ	1.0
ð	t	1.0
ŋ	n	1.0
ɡ	m	1.0
ɣ_o	k_#>	1.0
ɲ	n	1.0
ɾ_β	r_b	1.0
ʧ	p_t	1.0
ˈa_ð	ˈa_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈe_β	w	1.0
ˈi	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈu	ˈu	1.0
θ	ʦ	1.0
θ_#>	#>	1.0
a_#>	ə_#>	0.931
n	n_ə	0.1
ɾ	-	0.111
ˈa	ˈɔ	0.421
ˈe	ˈe	0.381
ˈo	o̯ˈa	0.231
ˈo	ˈo	0.231
#>	ə_#>	0.182
l	ʎ	0.182
<#_b	<#_b	0.333
<#_d	<#_z	0.333
o_#>	u_#>	0.213
ˈe	-	0.143
ˈe	ˈa	0.143
<#_p	<#	0.4
<#_θ	<#_ʧ	0.4
e	ə	0.4
e_#>	#>	0.294
l	l	0.364
w	-	0.4
β	-	0.4
<#_s	<#_ʃ	0.25
<#_s	<#_s	0.75
j_ˈe	ˈa	0.385
l	r	0.455
ˈe	ˈu	0.095
<#_p	<#_p	0.6
<#_θ	<#_ʦ	0.6
e	i	0.6
e_#>	i_#>	0.706
w	o̯ˈa	0.6
β	p	0.6
<#_b	<#_v	0.667
<#_d	<#_d	0.667
o_#>	#>	0.787
#>	i_#>	0.818
j_ˈe	ˈe	0.308
j_ˈe	ˈi	0.308
ˈe	e̯ˈa	0.238
ˈo	ˈu	0.538
a_#>	#>	0.069
n	n	0.9
ɾ	r	0.889
ˈa	ˈa	0.579
