Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	-0.0	5.1198874511014685
<#	<#_v	0.4150374992788438	5.1198874511014685
<#	<#_j	2.0	5.1198874511014685
<#_b̥	<#_b	-0.0	5.1198874511014685
<#_cʰ	<#_k	-0.0	5.1198874511014685
<#_d̥	<#_d	-0.0	5.1198874511014685
<#_f	<#_f	-0.0	5.1198874511014685
<#_h	<#_h	-0.0	5.1198874511014685
<#_kʰ	<#_k	-0.0	5.1198874511014685
<#_l	<#_l	-0.0	5.1198874511014685
<#_l̥	l	-0.0	5.1198874511014685
<#_m	<#_m	-0.0	5.1198874511014685
<#_n	<#_n	-0.0	5.1198874511014685
<#_r	<#_r	-0.0	5.1198874511014685
<#_r̥	<#_r	-0.0	5.1198874511014685
<#_s	<#_s	1.0	5.1198874511014685
<#_s	<#_ʃ	1.0	5.1198874511014685
<#_tʰ	<#_t	-0.0	5.1198874511014685
<#_v	<#_v	-0.0	5.1198874511014685
<#_ç	<#_h	-0.0	5.1198874511014685
<#_ɟ̊	<#_x	-0.0	5.1198874511014685
<#_ɡ̊	<#_x	-0.0	5.1198874511014685
<#_ˈa	<#_ˈa	-0.0	5.1198874511014685
<#_ˈɛ	<#_ˈɛ	-0.0	5.1198874511014685
<#_ˈʏ	<#_ˈʊ	-0.0	5.1198874511014685
<#_θ	<#_d	-0.0	5.1198874511014685
a	-	0.4150374992788438	5.1198874511014685
a	ŋ_#>	2.0	5.1198874511014685
a_#>	n_#>	0.3131578852596302	5.1198874511014685
a_#>	ə_#>	2.357552004618084	5.1198874511014685
c	-	-0.0	5.1198874511014685
c_a	k	-0.0	5.1198874511014685
d̥	-	-0.0	5.1198874511014685
j	-	0.7004397181410922	5.1198874511014685
j	ˈɛ	2.115477217419936	5.1198874511014685
j	ˈɪə̯	2.700439718141092	5.1198874511014685
j_ˈoːu̯	ˈaɪ̯	-0.0	5.1198874511014685
j_ˈuː	ˈaɪ̯	-0.0	5.1198874511014685
j_ˈɛː_r̥	ˈiː_#>	-0.0	5.1198874511014685
k	-	0.4150374992788438	5.1198874511014685
k	k	2.0	5.1198874511014685
k_#>	k_#>	-0.0	5.1198874511014685
kʰ_v	v	-0.0	5.1198874511014685
l	l	-0.0	5.1198874511014685
l_#>	l_#>	-0.0	5.1198874511014685
l̥	l	-0.0	5.1198874511014685
l̥_#>	l_#>	-0.0	5.1198874511014685
m	m_#>	0.7776075786635519	5.1198874511014685
m	m	1.2630344058337937	5.1198874511014685
n	n	-0.0	5.1198874511014685
n_d̥	n_d	0.5849625007211563	5.1198874511014685
n_d̥	n	1.5849625007211563	5.1198874511014685
nː	-	-0.0	5.1198874511014685
p	p	-0.0	5.1198874511014685
r	r	0.6780719051126377	5.1198874511014685
r	-	2.263034405833794	5.1198874511014685
r	ɐ	2.584962500721156	5.1198874511014685
r̥	-	0.40439025507933535	5.1198874511014685
r̥	t	3.9068905956085187	5.1198874511014685
r̥	d	4.491853096329675	5.1198874511014685
r̥	x	4.491853096329675	5.1198874511014685
r̥	ç	4.491853096329675	5.1198874511014685
r̥	ˈɪɛ̯	4.491853096329675	5.1198874511014685
r̥_#>	ɐ_#>	0.2995602818589078	5.1198874511014685
r̥_#>	k_#>	2.415037499278844	5.1198874511014685
s	z	0.7369655941662062	5.1198874511014685
s	s	1.3219280948873622	5.1198874511014685
s_#>	s_#>	-0.0	5.1198874511014685
s_c	ʃ	-0.0	5.1198874511014685
s_k	ʃ	-0.0	5.1198874511014685
s_t_ɪ	s_t	-0.0	5.1198874511014685
t	t	0.6374299206152917	5.1198874511014685
t	-	1.4854268271702415	5.1198874511014685
t_#>	t_#>	-0.0	5.1198874511014685
t_j	t	-0.0	5.1198874511014685
t_l̥	l	-0.0	5.1198874511014685
t_ʏ	t	-0.0	5.1198874511014685
t_ʏ_r̥	t_ə	-0.0	5.1198874511014685
v	v	1.1154772174199359	5.1198874511014685
v	ʋ	2.115477217419936	5.1198874511014685
v	-	2.700439718141092	5.1198874511014685
v	v_#>	2.700439718141092	5.1198874511014685
v_ʏ	ʋ	-0.0	5.1198874511014685
ð	d	0.6520766965796932	5.1198874511014685
ð	-	2.4594316186372973	5.1198874511014685
ð	t	2.4594316186372973	5.1198874511014685
ð_#>	d_#>	0.5849625007211563	5.1198874511014685
ð_#>	t	1.5849625007211563	5.1198874511014685
ŋ	-	-0.0	5.1198874511014685
ŋ_ɡ̊	ŋ	-0.0	5.1198874511014685
ɛ	-	-0.0	5.1198874511014685
ɟ̊ː	ɡ	-0.0	5.1198874511014685
ɡ̊	-	0.7369655941662062	5.1198874511014685
ɡ̊	ɡ	1.3219280948873622	5.1198874511014685
ɡ̊_ʏ_r̥	ŋ_#>	-0.0	5.1198874511014685
ɪ	-	-0.0	5.1198874511014685
ʏ	-	-0.0	5.1198874511014685
ʰk	k	-0.0	5.1198874511014685
ʰp	p	-0.0	5.1198874511014685
ʰt	x_t	1.222392421336448	5.1198874511014685
ʰt	-	1.8073549220576042	5.1198874511014685
ʰt	t	1.8073549220576042	5.1198874511014685
ˈa	ˈa	1.0	5.1198874511014685
ˈa	-	1.5849625007211563	5.1198874511014685
ˈa	ˈɔ	2.584962500721156	5.1198874511014685
ˈa_nː	ˈɛ_n	-0.0	5.1198874511014685
ˈaː	ˈa	1.0	5.1198874511014685
ˈaː	ˈaː	1.0	5.1198874511014685
ˈaːi̯	ˈøː	-0.0	5.1198874511014685
ˈaːu̯	ˈɔː	-0.0	5.1198874511014685
ˈi	ˈɪ	-0.0	5.1198874511014685
ˈiː	ˈiː	0.7369655941662062	5.1198874511014685
ˈiː	-	1.9068905956085187	5.1198874511014685
ˈiː	ˈɪ	2.9068905956085187	5.1198874511014685
ˈiː_ð	ˈiː_t	-0.0	5.1198874511014685
ˈoːu̯	ˈoː	0.36257007938470825	5.1198874511014685
ˈoːu̯	-	2.1699250014423126	5.1198874511014685
ˈu	ˈʊ	-0.0	5.1198874511014685
ˈuː	ˈuː	0.5849625007211563	5.1198874511014685
ˈuː	ˈʊ	1.5849625007211563	5.1198874511014685
ˈœ	ˈa	-0.0	5.1198874511014685
ˈœːy̯	ˈaʊ̯	-0.0	5.1198874511014685
ˈœːy̯_ð_ʏ	ˈaʊ̯_d	-0.0	5.1198874511014685
ˈɑu̯	ˈa	-0.0	5.1198874511014685
ˈɑːu̯	ˈɔː	-0.0	5.1198874511014685
ˈɔ	-	-0.0	5.1198874511014685
ˈɔ_r	ˈuːə̯	-0.0	5.1198874511014685
ˈɔː	ˈuə̯	1.0	5.1198874511014685
ˈɔː	ˈɔː	1.0	5.1198874511014685
ˈɛ	ˈɪɛ̯	1.222392421336448	5.1198874511014685
ˈɛ	ˈa	1.8073549220576042	5.1198874511014685
ˈɛ	ˈɛ	1.8073549220576042	5.1198874511014685
ˈɛi̯_t_n̥_#>	ˈeː_n	-0.0	5.1198874511014685
ˈɛː	ˈiɛ̯	1.0	5.1198874511014685
ˈɛː	ˈɪɛ̯	1.0	5.1198874511014685
ˈɛːi̯	ˈeː	0.5849625007211563	5.1198874511014685
ˈɛːi̯	-	1.5849625007211563	5.1198874511014685
ˈɪ	ˈɪ	0.5849625007211563	5.1198874511014685
ˈɪ	ˈʏ	1.5849625007211563	5.1198874511014685
ˈɪː	ˈɪ	-0.0	5.1198874511014685
ˈʏ	ˈʊ	0.4854268271702417	5.1198874511014685
ˈʏ	-	1.8073549220576042	5.1198874511014685
