Icelandic	Icelandic	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː_r	ˈɒː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʰc	-	1.0
ɲ	-	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	d_n	1.0
ç	h	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r_ɪ	ɐ	1.0
r_a	ɐ	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
j_ˈɛː	ˈiː	1.0
j_ˈœ	ˈɛː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
cʰ	-	1.0
c	k	1.0
b̥	b	1.0
aːu̯	aɪ̯	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʏ_r̥_#>	#>	0.957
r̥_#>	#>	0.913
k	k	0.818
ˈi	ˈɪ	0.8
v	v	0.75
ˈɛː	-	0.714
<#_kʰ	<#_k	0.714
d̥	d	0.706
a	n	0.7
ˈuː	ˈuː	0.667
<#	<#_v	0.667
ð	d̥	0.652
ˈiː	ˈiː	0.647
ˈoːu̯	ˈoː	0.636
ˈɑːu̯	ˈɔː	0.625
ˈɪː	-	0.6
ˈɔ	ˈuːə̯	0.6
ˈœ	ˈa	0.6
ˈɪ	ˈɪ	0.571
ˈaːi̯	ˈøː	0.571
j	-	0.571
r̥	ɐ	0.556
ˈʏ	ˈʊ	0.538
r	r	0.536
ˈa	ˈa	0.529
s	s	0.513
ˈɛːi̯	ˈeː	0.5
ˈɛːi̯	-	0.5
ˈɔː	ˈuə̯	0.5
ˈɔː	-	0.5
ʰt	x_t	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
#>	n_#>	0.5
ʏ	-	0.471
ˈaː	ˈa	0.444
ˈaːi̯	-	0.429
ɡ̊	-	0.429
ˈɪː	ˈɪ	0.4
ˈɔ	v	0.4
ˈœ	-	0.4
s	ʃ	0.385
ˈɑːu̯	-	0.375
ˈoːu̯	-	0.364
ˈɛ	ˈɛ	0.357
ˈa	-	0.353
ˈuː	ˈʊ	0.333
ˈaː	ˈaː	0.333
<#	<#_k	0.333
#>	ç_#>	0.3
ʏ	ɐ	0.294
d̥	d̥	0.294
ˈɪ	ˈʏ	0.286
ˈɛː	ˈiɛ̯	0.286
ˈɛ	ˈɪ	0.286
ɡ̊	ɡ	0.286
ɡ̊	x	0.286
<#_kʰ	<#	0.286
r̥	-	0.278
ʏ	ə	0.235
a	ə	0.233
ˈʏ	-	0.231
ˈaː	-	0.222
ˈɛ	ˈɪɛ̯	0.214
r	-	0.214
ˈi	ˈyːœ̯	0.2
#>	d̥_#>	0.2
k	k_ə	0.182
v	ʋ	0.179
r	ɐ	0.179
ð	d	0.174
ð	-	0.174
r̥	ç	0.167
ˈʏ	ˈuː	0.154
ˈɪ	-	0.143
ˈɛ	ˈa	0.143
j	ˈɛ	0.143
j	ˈaɪ̯	0.143
j	n	0.143
ˈiː	ˈaɪ̯	0.118
ˈiː	n	0.118
ˈiː	-	0.118
ˈa	ˈɔ	0.118
s	z	0.103
r̥_#>	x_#>	0.087
ˈʏ	ˈyə̯	0.077
v	-	0.071
r	ˈuːə̯	0.071
a	ŋ	0.067
