Icelandic	Westphalian	probability
θ	d	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
ˈɑːu̯	ˈɔː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœ	ˈa	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈoː	1.0
ˈiː_ð	ˈiː_t	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔː	1.0
ˈaːi̯	ˈøː	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ç	h	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_m	m	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈœ	ˈɛː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	k	1.0
c_a	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	v_<#	1.0
ʏ_r̥_#>	#>	0.952
t	t	0.864
ˈiː	ˈiː	0.818
a	n	0.806
ɡ̊	x	0.778
ˈʏ	ˈʊ	0.75
v	v	0.75
ð	d	0.737
<#_kʰ	<#_k	0.714
ɪ	ɐ	0.7
r̥	ɐ	0.688
ˈɪ	ˈɪ	0.667
ˈuː	ˈuː	0.667
ˈɔ	ˈuːə̯	0.6
ʰk	k	0.6
r	r	0.577
ˈaː	ˈa	0.571
ˈa	ˈa	0.562
s	s	0.514
ˈɔː	ˈɔː	0.5
ˈɔː	ˈuə̯	0.5
ʰt	t	0.5
j	-	0.5
#>	s_#>	0.5
#>	n_#>	0.5
ˈaː	ˈaː	0.429
s	ʃ	0.405
ˈɔ	v	0.4
ʰk	ŋ_k	0.4
ˈɛ	ˈɪ	0.364
ˈɛ	ˈɛ	0.364
ˈɪ	ˈʏ	0.333
ˈɛː	ˈɪɛ̯	0.333
ˈɛː	ˈiɛ̯	0.333
ˈɛː	-	0.333
ˈuː	ˈʊ	0.333
ʏ	ə	0.308
ɪ	-	0.3
<#_kʰ	<#	0.286
ˈɛ	ˈɪɛ̯	0.273
ð	t	0.263
ˈʏ	ˈuː	0.25
ʰt	x_t	0.25
ʰt	x	0.25
ʏ	ɐ	0.231
ʏ	t	0.231
ʏ	-	0.231
r	ɐ	0.231
ɡ̊	ɡ	0.222
j	ˈɛ	0.214
a	ə	0.194
ˈa	-	0.188
r̥	-	0.188
ˈiː	ˈaɪ̯	0.182
v	ʋ	0.179
j	ˈaɪ̯	0.143
j	n	0.143
t	-	0.136
ˈa	ˈɔ	0.125
ˈa	ˈaː	0.125
r̥	ˈɪɛ̯	0.125
r	-	0.115
s	z	0.081
r	ˈuːə̯	0.077
v	b	0.071
