Icelandic	Westphalian	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː_r	ˈɒː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	ʋ_ˈiɛ̯	1.0
ˈeːi̯	ˈaɪ̯	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰt͡n̥	t_ɐ	1.0
ʰp	p	1.0
ʰc	k	1.0
ɲ	-	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ŋ_ɡ̊	ŋ	1.0
ç	h	1.0
x	ˈɪ_k	1.0
v_ʏ	ʋ	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
sː	ˈuː_s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
r_ɪ	ɐ	1.0
r_a	ɐ	1.0
p_n̥	m	1.0
p	p	1.0
n̥	n	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_ʏ	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈœ	ˈɛː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_a	n	1.0
i	ˈyː	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
c	k	1.0
b̥	b	1.0
aːu̯	aɪ̯	1.0
a_r̥	ɐ	1.0
ˈi	ˈɪ	0.874
h	h	0.829
ʏ	-	0.826
k	k	0.804
v	v	0.776
d̥	d	0.745
ˈɪ	ˈɪ	0.729
ɣ	-	0.667
ˈɔ	ˈuːə̯	0.66
ˈɪː	-	0.642
ˈuː	ˈuː	0.634
ŋ	-	0.618
ˈɑːu̯	ˈɔː	0.614
ˈiː	ˈiː	0.613
a	n	0.606
ˈœ	ˈa	0.593
ˈɔː	ˈuə̯	0.583
ˈʏ	ˈʊ	0.58
ð	d̥	0.556
ˈɛːi̯	ˈeː	0.554
ʰt	t	0.549
s	s	0.544
ʰk	k	0.542
ˈoːu̯	-	0.537
ˈaːi̯	-	0.535
r̥	ɐ	0.525
ɡ̊	x	0.517
ˈa	ˈa	0.496
ˈaːi̯	ˈøː	0.465
ˈoːu̯	ˈoː	0.463
ʰk	ŋ_k	0.458
ˈaː	ˈa	0.454
ʰt	x_t	0.451
ˈɛːi̯	-	0.446
ˈa	-	0.435
r	r	0.434
j	-	0.429
ˈɔː	ˈɔː	0.417
ˈɛː	-	0.41
ˈœ	-	0.407
ˈɑːu̯	-	0.386
ŋ	ŋ	0.382
ˈuː	ˈʊ	0.366
ˈɪː	ˈɪ	0.358
r̥	-	0.35
s	ʃ	0.348
ɡ̊	-	0.344
ˈɛ	ˈɛ	0.34
ˈɔ	v	0.34
ɣ	ɣ	0.333
ˈaː	ˈaː	0.319
r	ɐ	0.317
ˈɛː	ˈiɛ̯	0.292
ð	d	0.284
ˈɛ	ˈɪ	0.28
ˈɪ	ˈʏ	0.271
a	ə	0.26
d̥	d̥	0.255
ˈɛ	ˈɪɛ̯	0.233
j	n	0.231
ˈaː	-	0.227
ˈʏ	-	0.204
ˈiː	-	0.204
j	ˈɛ	0.198
k	k_ə	0.196
r	-	0.192
ˈiː	ˈaɪ̯	0.183
h	h_ˈɛ	0.171
ð	-	0.16
ˈɛː	ˈɪɛ̯	0.149
ˈɛː	ˈɪə̯	0.149
ˈɛ	ˈa	0.147
j	ˈaɪ̯	0.143
ɡ̊	ɡ	0.139
a	ɡ	0.134
v	-	0.128
ˈi	ˈyːœ̯	0.126
r̥	d̥	0.125
ˈʏ	ˈyə̯	0.11
s	z	0.108
ˈʏ	ˈuː	0.106
ʏ	ɐ	0.102
v	ʋ	0.096
ʏ	ə	0.072
ˈa	ˈɔ	0.069
r	ˈuːə̯	0.057
