Icelandic	Westphalian	probability
θ	d	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː	ˈiɛ̯	1.0
ˈɛi̯	ˈeː	1.0
ˈɑːu̯	ˈɔː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœ	ˈa	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈoː	1.0
ˈiː_ð	ˈiː_t	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔː	1.0
ˈaːi̯	ˈøː	1.0
ʰp	p	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ	ç	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_a	d_n	1.0
ç	h	1.0
v_ʏ	ʋ	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈœ	ˈɛː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
cʰ	k	1.0
c_a	k	1.0
c	k	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	n_#>	1.0
t	t	0.857
ʏ	-	0.811
ˈʏ	ˈʊ	0.778
v	v	0.75
ð	d	0.722
a	n	0.719
ŋ	ŋ	0.714
<#_kʰ	<#_k	0.714
ˈɪ	ˈɪ	0.667
ˈuː	ˈuː	0.667
ɡ̊	x	0.615
ˈɔ	ˈuːə̯	0.6
ʰk	k	0.6
r	r	0.577
ˈaː	ˈa	0.571
ʰt	t	0.556
ˈa	ˈa	0.529
s	s	0.514
ˈɔː	ˈɔː	0.5
ˈɔː	ˈuə̯	0.5
r̥	ɐ	0.5
j	-	0.5
ˈaː	ˈaː	0.429
s	ʃ	0.405
ˈɔ	v	0.4
ʰk	ŋ_k	0.4
ˈɪ	ˈʏ	0.333
ˈuː	ˈʊ	0.333
ˈɛ	ˈɪ	0.308
ˈɛ	ˈɛ	0.308
ŋ	-	0.286
j	ˈaɪ̯	0.286
<#_kʰ	<#	0.286
ð	t	0.278
ˈɛ	ˈɪɛ̯	0.231
ɡ̊	-	0.231
r	ɐ	0.231
ˈʏ	ˈuː	0.222
ʰt	x_t	0.222
ʰt	x	0.222
a	ə	0.219
j	ˈɛ	0.214
r	-	0.192
ˈɛ	ˈa	0.154
ɡ̊	ɡ	0.154
r̥	ç	0.15
r̥	-	0.15
t	-	0.143
ˈa	ˈɛ	0.118
ˈa	ˈɔ	0.118
ˈa	ˈaː	0.118
ˈa	-	0.118
v	ʋ	0.107
r̥	t	0.1
r̥	d	0.1
s	z	0.081
ʏ	ə	0.075
v	b	0.071
v	-	0.071
a	ŋ	0.062
ʏ	ɐ	0.057
ʏ	n	0.057
