Icelandic	Westphalian	probability
θ	d	1.0
ˈʏ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
ˈɑːu̯	ˈɔː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœ	ˈa	1.0
ˈu	ˈʊ	1.0
ˈoːu̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	n	1.0
ˈaːi̯	ˈøː	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_a	d_n	1.0
ç	h	1.0
v_ʏ	ʋ	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
p	p	1.0
n̥	n	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
j_ˈɛː	ˈiː	1.0
j_ˈœ	ˈɛː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	d̥_#>	1.0
k	k	0.818
v	v	0.8
ð	d̥	0.789
a	n	0.758
ŋ	ŋ	0.714
<#_kʰ	<#_k	0.714
d̥	d	0.706
r̥	ɐ	0.688
ˈuː	ˈuː	0.667
ɡ̊	x	0.667
ˈɔ	ˈuːə̯	0.6
ʰk	k	0.6
ʏ_r̥	ç	0.6
ˈɪ	ˈɪ	0.571
ˈaː	ˈa	0.571
ʰt	t	0.571
ˈa	ˈa	0.562
r	r	0.556
ˈɔː	ˈɔː	0.5
ˈɔː	ˈuə̯	0.5
j	-	0.5
s	s	0.488
ˈaː	ˈaː	0.429
ʰt	x_t	0.429
s	ʃ	0.415
ˈɔ	v	0.4
ʰk	ŋ_k	0.4
ʏ_r̥	d̥	0.4
ˈɛː	ˈɪə̯	0.333
ˈɛː	ˈiɛ̯	0.333
ˈɛː	-	0.333
ˈuː	ˈʊ	0.333
ʏ	ə	0.333
ʏ	ɐ	0.333
ˈɛ	ˈɪ	0.308
ˈɛ	ˈɛ	0.308
d̥	d̥	0.294
ˈɪ	ˈʏ	0.286
ŋ	-	0.286
j	ˈaɪ̯	0.286
<#_kʰ	<#	0.286
ˈɛ	ˈɪɛ̯	0.231
r	ɐ	0.222
j	ˈɛ	0.214
ð	d	0.211
ˈa	-	0.188
r̥	-	0.188
k	k_ə	0.182
a	ə	0.182
ʏ	n	0.167
ʏ	-	0.167
ɡ̊	ɡ	0.167
ɡ̊	n	0.167
ˈɛ	ˈa	0.154
r	-	0.148
ˈɪ	-	0.143
ˈa	ˈɔ	0.125
ˈa	ˈaː	0.125
r̥	ˈɪɛ̯	0.125
v	ʋ	0.12
s	z	0.098
v	b	0.08
r	ˈuːə̯	0.074
a	-	0.061
